"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",1579,"Ipsos",2016-07-18,2016-07-22,"A-",0.0030009,0.0030009,0.0017544,"polls416","Clinton","D",37,37.60814,"polls",417
"lv",1579,"Ipsos",2016-07-18,2016-07-22,"A-",0.0030009,0.0030009,0.0017544,"plus416","Clinton","D",37,38.23241,"plus",417
"lv",1579,"Ipsos",2016-07-18,2016-07-22,"A-",0.0030009,0.0030009,0.0017544,"now416","Clinton","D",37,37.80668,"now",417
"lv",1579,"Ipsos",2016-07-18,2016-07-22,"A-",0.0030009,0.0030009,0.0017544,"polls416","Trump","R",39.8,43.4308,"polls",417
"lv",1579,"Ipsos",2016-07-18,2016-07-22,"A-",0.0030009,0.0030009,0.0017544,"plus416","Trump","R",39.8,42.73856,"plus",417
"lv",1579,"Ipsos",2016-07-18,2016-07-22,"A-",0.0030009,0.0030009,0.0017544,"now416","Trump","R",39.8,43.26899,"now",417
"lv",22143,"Google Consumer Surveys",2016-08-10,2016-08-16,"B",0.0030447,0.0030447,0.0029221,"polls417","Clinton","D",36.72,40.99682,"polls",418
"lv",22143,"Google Consumer Surveys",2016-08-10,2016-08-16,"B",0.0030447,0.0030447,0.0029221,"plus417","Clinton","D",36.72,40.68696,"plus",418
"lv",22143,"Google Consumer Surveys",2016-08-10,2016-08-16,"B",0.0030447,0.0030447,0.0029221,"now417","Clinton","D",36.72,40.78627,"now",418
"lv",22143,"Google Consumer Surveys",2016-08-10,2016-08-16,"B",0.0030447,0.0030447,0.0029221,"polls417","Trump","R",31.76,39.84566,"polls",418
"lv",22143,"Google Consumer Surveys",2016-08-10,2016-08-16,"B",0.0030447,0.0030447,0.0029221,"plus417","Trump","R",31.76,40.16888,"plus",418
"lv",22143,"Google Consumer Surveys",2016-08-10,2016-08-16,"B",0.0030447,0.0030447,0.0029221,"now417","Trump","R",31.76,40.18856,"now",418
"lv",1291,"Ipsos",2016-07-28,2016-08-01,"A-",0.0031029,0.0031029,0.0032835,"polls418","Clinton","D",42.1,42.10507,"polls",419
"lv",1291,"Ipsos",2016-07-28,2016-08-01,"A-",0.0031029,0.0031029,0.0032835,"plus418","Clinton","D",42.1,41.78883,"plus",419
"lv",1291,"Ipsos",2016-07-28,2016-08-01,"A-",0.0031029,0.0031029,0.0032835,"now418","Clinton","D",42.1,41.68208,"now",419
"lv",1291,"Ipsos",2016-07-28,2016-08-01,"A-",0.0031029,0.0031029,0.0032835,"polls418","Trump","R",34.2,37.95583,"polls",419
"lv",1291,"Ipsos",2016-07-28,2016-08-01,"A-",0.0031029,0.0031029,0.0032835,"plus418","Trump","R",34.2,38.2089,"plus",419
"lv",1291,"Ipsos",2016-07-28,2016-08-01,"A-",0.0031029,0.0031029,0.0032835,"now418","Trump","R",34.2,38.12113,"now",419
"lv",1283,"Ipsos",2016-07-29,2016-08-02,"A-",0.003163,0.003163,0.003515,"polls419","Clinton","D",42.9,42.82943,"polls",420
"lv",1283,"Ipsos",2016-07-29,2016-08-02,"A-",0.003163,0.003163,0.003515,"plus419","Clinton","D",42.9,42.40208,"plus",420
"lv",1283,"Ipsos",2016-07-29,2016-08-02,"A-",0.003163,0.003163,0.003515,"now419","Clinton","D",42.9,42.33025,"now",420
"lv",1283,"Ipsos",2016-07-29,2016-08-02,"A-",0.003163,0.003163,0.003515,"polls419","Trump","R",35.8,39.58836,"polls",420
"lv",1283,"Ipsos",2016-07-29,2016-08-02,"A-",0.003163,0.003163,0.003515,"plus419","Trump","R",35.8,39.95314,"plus",420
"lv",1283,"Ipsos",2016-07-29,2016-08-02,"A-",0.003163,0.003163,0.003515,"now419","Trump","R",35.8,39.82357,"now",420
"lv",1000,"Suffolk University",2016-02-11,2016-02-15,"B+",0.0031981,0.0031981,4.06e-05,"polls420","Clinton","D",43,37.69023,"polls",421
"lv",1000,"Suffolk University",2016-02-11,2016-02-15,"B+",0.0031981,0.0031981,4.06e-05,"plus420","Clinton","D",43,37.64141,"plus",421
"lv",1000,"Suffolk University",2016-02-11,2016-02-15,"B+",0.0031981,0.0031981,4.06e-05,"now420","Clinton","D",43,37.61485,"now",421
"lv",1000,"Suffolk University",2016-02-11,2016-02-15,"B+",0.0031981,0.0031981,4.06e-05,"polls420","Trump","R",45,44.26944,"polls",421
"lv",1000,"Suffolk University",2016-02-11,2016-02-15,"B+",0.0031981,0.0031981,4.06e-05,"plus420","Trump","R",45,44.2788,"plus",421
"lv",1000,"Suffolk University",2016-02-11,2016-02-15,"B+",0.0031981,0.0031981,4.06e-05,"now420","Trump","R",45,44.48265,"now",421
"lv",1309,"Ipsos",2016-07-27,2016-07-31,"A-",0.0032211,0.0032211,0.0030912,"polls421","Clinton","D",42.8,42.87377,"polls",422
"lv",1309,"Ipsos",2016-07-27,2016-07-31,"A-",0.0032211,0.0032211,0.0030912,"plus421","Clinton","D",42.8,42.76437,"plus",422
"lv",1309,"Ipsos",2016-07-27,2016-07-31,"A-",0.0032211,0.0032211,0.0030912,"now421","Clinton","D",42.8,42.52277,"now",422
"lv",1309,"Ipsos",2016-07-27,2016-07-31,"A-",0.0032211,0.0032211,0.0030912,"polls421","Trump","R",34,37.73109,"polls",422
"lv",1309,"Ipsos",2016-07-27,2016-07-31,"A-",0.0032211,0.0032211,0.0030912,"plus421","Trump","R",34,37.77656,"plus",422
"lv",1309,"Ipsos",2016-07-27,2016-07-31,"A-",0.0032211,0.0032211,0.0030912,"now421","Trump","R",34,37.83215,"now",422
"lv",1153,"Ipsos",2016-07-31,2016-08-04,"A-",0.0032218,0.0032218,0.0036509,"polls422","Clinton","D",40,39.8379,"polls",423
"lv",1153,"Ipsos",2016-07-31,2016-08-04,"A-",0.0032218,0.0032218,0.0036509,"plus422","Clinton","D",40,39.31461,"plus",423
"lv",1153,"Ipsos",2016-07-31,2016-08-04,"A-",0.0032218,0.0032218,0.0036509,"now422","Clinton","D",40,39.30004,"now",423
"lv",1153,"Ipsos",2016-07-31,2016-08-04,"A-",0.0032218,0.0032218,0.0036509,"polls422","Trump","R",38,41.86234,"polls",423
"lv",1153,"Ipsos",2016-07-31,2016-08-04,"A-",0.0032218,0.0032218,0.0036509,"plus422","Trump","R",38,42.32396,"plus",423
"lv",1153,"Ipsos",2016-07-31,2016-08-04,"A-",0.0032218,0.0032218,0.0036509,"now422","Trump","R",38,42.22134,"now",423
"lv",1393,"Ipsos",2016-07-26,2016-07-30,"A-",0.0032339,0.0032339,0.0030522,"polls423","Clinton","D",40.7,40.83517,"polls",424
"lv",1393,"Ipsos",2016-07-26,2016-07-30,"A-",0.0032339,0.0032339,0.0030522,"plus423","Clinton","D",40.7,41.10422,"plus",424
"lv",1393,"Ipsos",2016-07-26,2016-07-30,"A-",0.0032339,0.0032339,0.0030522,"now423","Clinton","D",40.7,40.55365,"now",424
"lv",1393,"Ipsos",2016-07-26,2016-07-30,"A-",0.0032339,0.0032339,0.0030522,"polls423","Trump","R",34.7,38.39231,"polls",424
"lv",1393,"Ipsos",2016-07-26,2016-07-30,"A-",0.0032339,0.0032339,0.0030522,"plus423","Trump","R",34.7,38.05872,"plus",424
"lv",1393,"Ipsos",2016-07-26,2016-07-30,"A-",0.0032339,0.0032339,0.0030522,"now423","Trump","R",34.7,38.41778,"now",424
"lv",1864,"Ipsos",2016-07-19,2016-07-23,"A-",0.0032558,0.0032558,0.0022377,"polls424","Clinton","D",37.9,38.45235,"polls",425
"lv",1864,"Ipsos",2016-07-19,2016-07-23,"A-",0.0032558,0.0032558,0.0022377,"plus424","Clinton","D",37.9,39.42675,"plus",425
"lv",1864,"Ipsos",2016-07-19,2016-07-23,"A-",0.0032558,0.0032558,0.0022377,"now424","Clinton","D",37.9,38.60452,"now",425
"lv",1864,"Ipsos",2016-07-19,2016-07-23,"A-",0.0032558,0.0032558,0.0022377,"polls424","Trump","R",38.7,42.3269,"polls",425
"lv",1864,"Ipsos",2016-07-19,2016-07-23,"A-",0.0032558,0.0032558,0.0022377,"plus424","Trump","R",38.7,41.28502,"plus",425
"lv",1864,"Ipsos",2016-07-19,2016-07-23,"A-",0.0032558,0.0032558,0.0022377,"now424","Trump","R",38.7,42.15412,"now",425
"lv",2063,"Ipsos",2016-07-20,2016-07-24,"A-",0.0032826,0.0032826,0.002691,"polls425","Clinton","D",38.8,39.31422,"polls",426
"lv",2063,"Ipsos",2016-07-20,2016-07-24,"A-",0.0032826,0.0032826,0.002691,"plus425","Clinton","D",38.8,40.61186,"plus",426
"lv",2063,"Ipsos",2016-07-20,2016-07-24,"A-",0.0032826,0.0032826,0.002691,"now425","Clinton","D",38.8,39.43937,"now",426
"lv",2063,"Ipsos",2016-07-20,2016-07-24,"A-",0.0032826,0.0032826,0.002691,"polls425","Trump","R",37.5,41.09844,"polls",426
"lv",2063,"Ipsos",2016-07-20,2016-07-24,"A-",0.0032826,0.0032826,0.002691,"plus425","Trump","R",37.5,39.73386,"plus",426
"lv",2063,"Ipsos",2016-07-20,2016-07-24,"A-",0.0032826,0.0032826,0.002691,"now425","Trump","R",37.5,40.89116,"now",426
"lv",2711,"USC Dornsife/LA Times",2016-08-27,2016-09-02,"",0.0032871,0.0032871,0.0036785,"polls426","Clinton","D",42.35,40.78797,"polls",427
"lv",2711,"USC Dornsife/LA Times",2016-08-27,2016-09-02,"",0.0032871,0.0032871,0.0036785,"plus426","Clinton","D",42.35,40.9371,"plus",427
"lv",2711,"USC Dornsife/LA Times",2016-08-27,2016-09-02,"",0.0032871,0.0032871,0.0036785,"now426","Clinton","D",42.35,40.7463,"now",427
"lv",2711,"USC Dornsife/LA Times",2016-08-27,2016-09-02,"",0.0032871,0.0032871,0.0036785,"polls426","Trump","R",45.26,42.37715,"polls",427
"lv",2711,"USC Dornsife/LA Times",2016-08-27,2016-09-02,"",0.0032871,0.0032871,0.0036785,"plus426","Trump","R",45.26,42.33059,"plus",427
"lv",2711,"USC Dornsife/LA Times",2016-08-27,2016-09-02,"",0.0032871,0.0032871,0.0036785,"now426","Trump","R",45.26,42.62735,"now",427
"rv",2360,"Marist College",2015-11-15,2015-12-02,"A",0.0032946,0.0032946,6.76e-06,"polls427","Clinton","D",52,46.69421,"polls",428
"rv",2360,"Marist College",2015-11-15,2015-12-02,"A",0.0032946,0.0032946,6.76e-06,"plus427","Clinton","D",52,46.73312,"plus",428
"rv",2360,"Marist College",2015-11-15,2015-12-02,"A",0.0032946,0.0032946,6.76e-06,"now427","Clinton","D",52,46.60088,"now",428
"rv",2360,"Marist College",2015-11-15,2015-12-02,"A",0.0032946,0.0032946,6.76e-06,"polls427","Trump","R",41,40.64544,"polls",428
"rv",2360,"Marist College",2015-11-15,2015-12-02,"A",0.0032946,0.0032946,6.76e-06,"plus427","Trump","R",41,40.65365,"plus",428
"rv",2360,"Marist College",2015-11-15,2015-12-02,"A",0.0032946,0.0032946,6.76e-06,"now427","Trump","R",41,40.93276,"now",428
"rv",1011,"YouGov",2016-06-18,2016-06-20,"B",0.0034432,0.0034432,0.0007623,"polls428","Clinton","D",43,43.77564,"polls",429
"rv",1011,"YouGov",2016-06-18,2016-06-20,"B",0.0034432,0.0034432,0.0007623,"plus428","Clinton","D",43,43.76326,"plus",429
"rv",1011,"YouGov",2016-06-18,2016-06-20,"B",0.0034432,0.0034432,0.0007623,"now428","Clinton","D",43,43.67317,"now",429
"rv",1011,"YouGov",2016-06-18,2016-06-20,"B",0.0034432,0.0034432,0.0007623,"polls428","Trump","R",39,43.43261,"polls",429
"rv",1011,"YouGov",2016-06-18,2016-06-20,"B",0.0034432,0.0034432,0.0007623,"plus428","Trump","R",39,43.60418,"plus",429
"rv",1011,"YouGov",2016-06-18,2016-06-20,"B",0.0034432,0.0034432,0.0007623,"now428","Trump","R",39,43.77686,"now",429
"lv",1787,"Ipsos",2016-07-24,2016-07-28,"A-",0.003444,0.003444,0.0033339,"polls429","Clinton","D",38.4,38.66629,"polls",430
"lv",1787,"Ipsos",2016-07-24,2016-07-28,"A-",0.003444,0.003444,0.0033339,"plus429","Clinton","D",38.4,39.67821,"plus",430
"lv",1787,"Ipsos",2016-07-24,2016-07-28,"A-",0.003444,0.003444,0.0033339,"now429","Clinton","D",38.4,38.52469,"now",430
"lv",1787,"Ipsos",2016-07-24,2016-07-28,"A-",0.003444,0.003444,0.0033339,"polls429","Trump","R",36.8,40.42429,"polls",430
"lv",1787,"Ipsos",2016-07-24,2016-07-28,"A-",0.003444,0.003444,0.0033339,"plus429","Trump","R",36.8,39.34686,"plus",430
"lv",1787,"Ipsos",2016-07-24,2016-07-28,"A-",0.003444,0.003444,0.0033339,"now429","Trump","R",36.8,40.31644,"now",430
"lv",1259,"CVOTER International",2016-08-15,2016-08-21,"C+",0.0034589,0.0034589,0.0032198,"polls430","Clinton","D",47.98,41.30909,"polls",431
"lv",1259,"CVOTER International",2016-08-15,2016-08-21,"C+",0.0034589,0.0034589,0.0032198,"plus430","Clinton","D",47.98,41.22742,"plus",431
"lv",1259,"CVOTER International",2016-08-15,2016-08-21,"C+",0.0034589,0.0034589,0.0032198,"now430","Clinton","D",47.98,41.07767,"now",431
"lv",1259,"CVOTER International",2016-08-15,2016-08-21,"C+",0.0034589,0.0034589,0.0032198,"polls430","Trump","R",47.24,43.36181,"polls",431
"lv",1259,"CVOTER International",2016-08-15,2016-08-21,"C+",0.0034589,0.0034589,0.0032198,"plus430","Trump","R",47.24,43.43893,"plus",431
"lv",1259,"CVOTER International",2016-08-15,2016-08-21,"C+",0.0034589,0.0034589,0.0032198,"now430","Trump","R",47.24,43.85215,"now",431
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0035013,0.0035013,0.0040075,"polls431","Clinton","D",42.37,40.83371,"polls",432
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0035013,0.0035013,0.0040075,"plus431","Clinton","D",42.37,40.97638,"plus",432
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0035013,0.0035013,0.0040075,"now431","Clinton","D",42.37,40.78814,"now",432
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0035013,0.0035013,0.0040075,"polls431","Trump","R",45.01,42.08131,"polls",432
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0035013,0.0035013,0.0040075,"plus431","Trump","R",45.01,42.04242,"plus",432
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0035013,0.0035013,0.0040075,"now431","Trump","R",45.01,42.3238,"now",432
"lv",1662,"Ipsos",2016-07-25,2016-07-29,"A-",0.0035123,0.0035123,0.0033668,"polls432","Clinton","D",38.3,38.50024,"polls",433
"lv",1662,"Ipsos",2016-07-25,2016-07-29,"A-",0.0035123,0.0035123,0.0033668,"plus432","Clinton","D",38.3,39.15543,"plus",433
"lv",1662,"Ipsos",2016-07-25,2016-07-29,"A-",0.0035123,0.0035123,0.0033668,"now432","Clinton","D",38.3,38.28901,"now",433
"lv",1662,"Ipsos",2016-07-25,2016-07-29,"A-",0.0035123,0.0035123,0.0033668,"polls432","Trump","R",36.1,39.75699,"polls",433
"lv",1662,"Ipsos",2016-07-25,2016-07-29,"A-",0.0035123,0.0035123,0.0033668,"plus432","Trump","R",36.1,39.03673,"plus",433
"lv",1662,"Ipsos",2016-07-25,2016-07-29,"A-",0.0035123,0.0035123,0.0033668,"now432","Trump","R",36.1,39.71436,"now",433
"rv",1636,"YouGov",2016-06-02,2016-06-05,"B",0.0035522,0.0035522,0.0005611,"polls433","Clinton","D",44,41.55734,"polls",434
"rv",1636,"YouGov",2016-06-02,2016-06-05,"B",0.0035522,0.0035522,0.0005611,"plus433","Clinton","D",44,41.54342,"plus",434
"rv",1636,"YouGov",2016-06-02,2016-06-05,"B",0.0035522,0.0035522,0.0005611,"now433","Clinton","D",44,41.56273,"now",434
"rv",1636,"YouGov",2016-06-02,2016-06-05,"B",0.0035522,0.0035522,0.0005611,"polls433","Trump","R",41,42.26329,"polls",434
"rv",1636,"YouGov",2016-06-02,2016-06-05,"B",0.0035522,0.0035522,0.0005611,"plus433","Trump","R",41,42.41657,"plus",434
"rv",1636,"YouGov",2016-06-02,2016-06-05,"B",0.0035522,0.0035522,0.0005611,"now433","Trump","R",41,42.37505,"now",434
"lv",2289,"Ipsos",2016-07-21,2016-07-25,"A-",0.0036084,0.0036084,0.0032618,"polls434","Clinton","D",38,38.47195,"polls",435
"lv",2289,"Ipsos",2016-07-21,2016-07-25,"A-",0.0036084,0.0036084,0.0032618,"plus434","Clinton","D",38,39.91193,"plus",435
"lv",2289,"Ipsos",2016-07-21,2016-07-25,"A-",0.0036084,0.0036084,0.0032618,"now434","Clinton","D",38,38.55647,"now",435
"lv",2289,"Ipsos",2016-07-21,2016-07-25,"A-",0.0036084,0.0036084,0.0032618,"polls434","Trump","R",38.2,41.76651,"polls",435
"lv",2289,"Ipsos",2016-07-21,2016-07-25,"A-",0.0036084,0.0036084,0.0032618,"plus434","Trump","R",38.2,40.26001,"plus",435
"lv",2289,"Ipsos",2016-07-21,2016-07-25,"A-",0.0036084,0.0036084,0.0032618,"now434","Trump","R",38.2,41.53259,"now",435
"lv",1196,"Ipsos",2016-08-01,2016-08-05,"A-",0.0036304,0.0036304,0.0040737,"polls435","Clinton","D",39.8,39.6287,"polls",436
"lv",1196,"Ipsos",2016-08-01,2016-08-05,"A-",0.0036304,0.0036304,0.0040737,"plus435","Clinton","D",39.8,39.08405,"plus",436
"lv",1196,"Ipsos",2016-08-01,2016-08-05,"A-",0.0036304,0.0036304,0.0040737,"now435","Clinton","D",39.8,39.1201,"now",436
"lv",1196,"Ipsos",2016-08-01,2016-08-05,"A-",0.0036304,0.0036304,0.0040737,"polls435","Trump","R",36.8,40.67447,"polls",436
"lv",1196,"Ipsos",2016-08-01,2016-08-05,"A-",0.0036304,0.0036304,0.0040737,"plus435","Trump","R",36.8,41.1581,"plus",436
"lv",1196,"Ipsos",2016-08-01,2016-08-05,"A-",0.0036304,0.0036304,0.0040737,"now435","Trump","R",36.8,41.05996,"now",436
"lv",2062,"Ipsos",2016-07-23,2016-07-27,"A-",0.0036489,0.0036489,0.0035298,"polls436","Clinton","D",39,39.3383,"polls",437
"lv",2062,"Ipsos",2016-07-23,2016-07-27,"A-",0.0036489,0.0036489,0.0035298,"plus436","Clinton","D",39,40.64497,"plus",437
"lv",2062,"Ipsos",2016-07-23,2016-07-27,"A-",0.0036489,0.0036489,0.0035298,"now436","Clinton","D",39,39.2759,"now",437
"lv",2062,"Ipsos",2016-07-23,2016-07-27,"A-",0.0036489,0.0036489,0.0035298,"polls436","Trump","R",36.9,40.48949,"polls",437
"lv",2062,"Ipsos",2016-07-23,2016-07-27,"A-",0.0036489,0.0036489,0.0035298,"plus436","Trump","R",36.9,39.11691,"plus",437
"lv",2062,"Ipsos",2016-07-23,2016-07-27,"A-",0.0036489,0.0036489,0.0035298,"now436","Trump","R",36.9,40.31548,"now",437
"lv",1214,"CVOTER International",2016-08-16,2016-08-22,"C+",0.0036492,0.0036492,0.0033932,"polls437","Clinton","D",48.35,41.70142,"polls",438
"lv",1214,"CVOTER International",2016-08-16,2016-08-22,"C+",0.0036492,0.0036492,0.0033932,"plus437","Clinton","D",48.35,41.68642,"plus",438
"lv",1214,"CVOTER International",2016-08-16,2016-08-22,"C+",0.0036492,0.0036492,0.0033932,"now437","Clinton","D",48.35,41.4865,"now",438
"lv",1214,"CVOTER International",2016-08-16,2016-08-22,"C+",0.0036492,0.0036492,0.0033932,"polls437","Trump","R",47.48,43.55367,"polls",438
"lv",1214,"CVOTER International",2016-08-16,2016-08-22,"C+",0.0036492,0.0036492,0.0033932,"plus437","Trump","R",47.48,43.56547,"plus",438
"lv",1214,"CVOTER International",2016-08-16,2016-08-22,"C+",0.0036492,0.0036492,0.0033932,"now437","Trump","R",47.48,44.02796,"now",438
"rv",1058,"CBS News/New York Times",2016-03-17,2016-03-20,"A-",0.003691,0.003691,0.0001031,"polls438","Clinton","D",50,45.87644,"polls",439
"rv",1058,"CBS News/New York Times",2016-03-17,2016-03-20,"A-",0.003691,0.003691,0.0001031,"plus438","Clinton","D",50,45.64376,"plus",439
"rv",1058,"CBS News/New York Times",2016-03-17,2016-03-20,"A-",0.003691,0.003691,0.0001031,"now438","Clinton","D",50,45.48068,"now",439
"rv",1058,"CBS News/New York Times",2016-03-17,2016-03-20,"A-",0.003691,0.003691,0.0001031,"polls438","Trump","R",40,41.25303,"polls",439
"rv",1058,"CBS News/New York Times",2016-03-17,2016-03-20,"A-",0.003691,0.003691,0.0001031,"plus438","Trump","R",40,41.26218,"plus",439
"rv",1058,"CBS News/New York Times",2016-03-17,2016-03-20,"A-",0.003691,0.003691,0.0001031,"now438","Trump","R",40,41.8595,"now",439
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-12,2016-07-13,"C+",0.0037373,0.0037373,0.00142,"polls439","Clinton","D",37,36.27832,"polls",440
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-12,2016-07-13,"C+",0.0037373,0.0037373,0.00142,"plus439","Clinton","D",37,36.31126,"plus",440
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-12,2016-07-13,"C+",0.0037373,0.0037373,0.00142,"now439","Clinton","D",37,36.64928,"now",440
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-12,2016-07-13,"C+",0.0037373,0.0037373,0.00142,"polls439","Trump","R",44,43.98972,"polls",440
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-12,2016-07-13,"C+",0.0037373,0.0037373,0.00142,"plus439","Trump","R",44,44.20309,"plus",440
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-12,2016-07-13,"C+",0.0037373,0.0037373,0.00142,"now439","Trump","R",44,44.07761,"now",440
"lv",880,"Saint Leo University",2016-03-13,2016-03-17,"C+",0.003766,0.003766,9.61e-05,"polls440","Clinton","D",47.7,40.95224,"polls",441
"lv",880,"Saint Leo University",2016-03-13,2016-03-17,"C+",0.003766,0.003766,9.61e-05,"plus440","Clinton","D",47.7,40.74121,"plus",441
"lv",880,"Saint Leo University",2016-03-13,2016-03-17,"C+",0.003766,0.003766,9.61e-05,"now440","Clinton","D",47.7,40.66358,"now",441
"lv",880,"Saint Leo University",2016-03-13,2016-03-17,"C+",0.003766,0.003766,9.61e-05,"polls440","Trump","R",38.4,40.39359,"polls",441
"lv",880,"Saint Leo University",2016-03-13,2016-03-17,"C+",0.003766,0.003766,9.61e-05,"plus440","Trump","R",38.4,40.12234,"plus",441
"lv",880,"Saint Leo University",2016-03-13,2016-03-17,"C+",0.003766,0.003766,9.61e-05,"now440","Trump","R",38.4,40.78279,"now",441
"lv",2332,"Ipsos",2016-07-22,2016-07-26,"A-",0.0038391,0.0038391,0.0036446,"polls441","Clinton","D",37.6,38.00377,"polls",442
"lv",2332,"Ipsos",2016-07-22,2016-07-26,"A-",0.0038391,0.0038391,0.0036446,"plus441","Clinton","D",37.6,39.49136,"plus",442
"lv",2332,"Ipsos",2016-07-22,2016-07-26,"A-",0.0038391,0.0038391,0.0036446,"now441","Clinton","D",37.6,38.01109,"now",442
"lv",2332,"Ipsos",2016-07-22,2016-07-26,"A-",0.0038391,0.0038391,0.0036446,"polls441","Trump","R",38.4,41.97847,"polls",442
"lv",2332,"Ipsos",2016-07-22,2016-07-26,"A-",0.0038391,0.0038391,0.0036446,"plus441","Trump","R",38.4,40.42471,"plus",442
"lv",2332,"Ipsos",2016-07-22,2016-07-26,"A-",0.0038391,0.0038391,0.0036446,"now441","Trump","R",38.4,41.77607,"now",442
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-26,2016-07-27,"C+",0.0038742,0.0038742,0.0038033,"polls442","Clinton","D",43,41.66909,"polls",443
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-26,2016-07-27,"C+",0.0038742,0.0038742,0.0038033,"plus442","Clinton","D",43,42.80846,"plus",443
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-26,2016-07-27,"C+",0.0038742,0.0038742,0.0038033,"now442","Clinton","D",43,41.5381,"now",443
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-26,2016-07-27,"C+",0.0038742,0.0038742,0.0038033,"polls442","Trump","R",42,41.73925,"polls",443
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-26,2016-07-27,"C+",0.0038742,0.0038742,0.0038033,"plus442","Trump","R",42,40.85614,"plus",443
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-26,2016-07-27,"C+",0.0038742,0.0038742,0.0038033,"now442","Trump","R",42,41.66565,"now",443
"lv",1175,"Ipsos",2016-08-02,2016-08-06,"A-",0.0038992,0.0038992,0.004308,"polls443","Clinton","D",41.2,41.02423,"polls",444
"lv",1175,"Ipsos",2016-08-02,2016-08-06,"A-",0.0038992,0.0038992,0.004308,"plus443","Clinton","D",41.2,40.46883,"plus",444
"lv",1175,"Ipsos",2016-08-02,2016-08-06,"A-",0.0038992,0.0038992,0.004308,"now443","Clinton","D",41.2,40.5425,"now",444
"lv",1175,"Ipsos",2016-08-02,2016-08-06,"A-",0.0038992,0.0038992,0.004308,"polls443","Trump","R",35.5,39.38085,"polls",444
"lv",1175,"Ipsos",2016-08-02,2016-08-06,"A-",0.0038992,0.0038992,0.004308,"plus443","Trump","R",35.5,39.87619,"plus",444
"lv",1175,"Ipsos",2016-08-02,2016-08-06,"A-",0.0038992,0.0038992,0.004308,"now443","Trump","R",35.5,39.7936,"now",444
"lv",1196,"CVOTER International",2016-08-17,2016-08-23,"C+",0.0039166,0.0039166,0.003653,"polls444","Clinton","D",47.59,40.96303,"polls",445
"lv",1196,"CVOTER International",2016-08-17,2016-08-23,"C+",0.0039166,0.0039166,0.003653,"plus444","Clinton","D",47.59,41.00222,"plus",445
"lv",1196,"CVOTER International",2016-08-17,2016-08-23,"C+",0.0039166,0.0039166,0.003653,"now444","Clinton","D",47.59,40.76399,"now",445
"lv",1196,"CVOTER International",2016-08-17,2016-08-23,"C+",0.0039166,0.0039166,0.003653,"polls444","Trump","R",48.29,44.31175,"polls",445
"lv",1196,"CVOTER International",2016-08-17,2016-08-23,"C+",0.0039166,0.0039166,0.003653,"plus444","Trump","R",48.29,44.27059,"plus",445
"lv",1196,"CVOTER International",2016-08-17,2016-08-23,"C+",0.0039166,0.0039166,0.003653,"now444","Trump","R",48.29,44.77067,"now",445
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0039249,0.0039249,0.0045946,"polls445","Clinton","D",42.75,41.23463,"polls",446
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0039249,0.0039249,0.0045946,"plus445","Clinton","D",42.75,41.37111,"plus",446
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0039249,0.0039249,0.0045946,"now445","Clinton","D",42.75,41.18424,"now",446
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0039249,0.0039249,0.0045946,"polls445","Trump","R",44.67,41.68398,"polls",446
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0039249,0.0039249,0.0045946,"plus445","Trump","R",44.67,41.6526,"plus",446
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0039249,0.0039249,0.0045946,"now445","Trump","R",44.67,41.92107,"now",446
"lv",1119,"Ipsos",2016-08-03,2016-08-07,"A-",0.0040686,0.0040686,0.0044141,"polls446","Clinton","D",40.8,40.61163,"polls",447
"lv",1119,"Ipsos",2016-08-03,2016-08-07,"A-",0.0040686,0.0040686,0.0044141,"plus446","Clinton","D",40.8,40.05814,"plus",447
