"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",1332,"Ipsos",2016-02-02,2016-02-06,"A-",4.45e-05,4.45e-05,3.27e-07,"plus65","Trump","R",37,35.50793,"plus",66
"lv",1332,"Ipsos",2016-02-02,2016-02-06,"A-",4.45e-05,4.45e-05,3.27e-07,"now65","Trump","R",37,35.78164,"now",66
"lv",1310,"Ipsos",2016-02-03,2016-02-07,"A-",4.48e-05,4.48e-05,3.39e-07,"polls66","Clinton","D",45.5,41.17531,"polls",67
"lv",1310,"Ipsos",2016-02-03,2016-02-07,"A-",4.48e-05,4.48e-05,3.39e-07,"plus66","Clinton","D",45.5,41.27623,"plus",67
"lv",1310,"Ipsos",2016-02-03,2016-02-07,"A-",4.48e-05,4.48e-05,3.39e-07,"now66","Clinton","D",45.5,41.00451,"now",67
"lv",1310,"Ipsos",2016-02-03,2016-02-07,"A-",4.48e-05,4.48e-05,3.39e-07,"polls66","Trump","R",36,34.68281,"polls",67
"lv",1310,"Ipsos",2016-02-03,2016-02-07,"A-",4.48e-05,4.48e-05,3.39e-07,"plus66","Trump","R",36,34.53339,"plus",67
"lv",1310,"Ipsos",2016-02-03,2016-02-07,"A-",4.48e-05,4.48e-05,3.39e-07,"now66","Trump","R",36,34.81245,"now",67
"lv",1584,"Ipsos",2016-01-27,2016-01-31,"A-",4.55e-05,4.55e-05,2.85e-07,"polls67","Clinton","D",46.7,42.44569,"polls",68
"lv",1584,"Ipsos",2016-01-27,2016-01-31,"A-",4.55e-05,4.55e-05,2.85e-07,"plus67","Clinton","D",46.7,42.54654,"plus",68
"lv",1584,"Ipsos",2016-01-27,2016-01-31,"A-",4.55e-05,4.55e-05,2.85e-07,"now67","Clinton","D",46.7,42.26275,"now",68
"lv",1584,"Ipsos",2016-01-27,2016-01-31,"A-",4.55e-05,4.55e-05,2.85e-07,"polls67","Trump","R",35.6,34.10445,"polls",68
"lv",1584,"Ipsos",2016-01-27,2016-01-31,"A-",4.55e-05,4.55e-05,2.85e-07,"plus67","Trump","R",35.6,33.95464,"plus",68
"lv",1584,"Ipsos",2016-01-27,2016-01-31,"A-",4.55e-05,4.55e-05,2.85e-07,"now67","Trump","R",35.6,34.18781,"now",68
"lv",1557,"Ipsos",2016-01-28,2016-02-01,"A-",4.59e-05,4.59e-05,2.95e-07,"polls68","Clinton","D",46.2,41.9364,"polls",69
"lv",1557,"Ipsos",2016-01-28,2016-02-01,"A-",4.59e-05,4.59e-05,2.95e-07,"plus68","Clinton","D",46.2,42.03725,"plus",69
"lv",1557,"Ipsos",2016-01-28,2016-02-01,"A-",4.59e-05,4.59e-05,2.95e-07,"now68","Clinton","D",46.2,41.75484,"now",69
"lv",1557,"Ipsos",2016-01-28,2016-02-01,"A-",4.59e-05,4.59e-05,2.95e-07,"polls68","Trump","R",35.5,34.02984,"polls",69
"lv",1557,"Ipsos",2016-01-28,2016-02-01,"A-",4.59e-05,4.59e-05,2.95e-07,"plus68","Trump","R",35.5,33.88021,"plus",69
"lv",1557,"Ipsos",2016-01-28,2016-02-01,"A-",4.59e-05,4.59e-05,2.95e-07,"now68","Trump","R",35.5,34.1187,"now",69
"lv",1311,"Ipsos",2016-02-04,2016-02-08,"A-",4.6e-05,4.6e-05,3.57e-07,"polls69","Clinton","D",45.7,41.36357,"polls",70
"lv",1311,"Ipsos",2016-02-04,2016-02-08,"A-",4.6e-05,4.6e-05,3.57e-07,"plus69","Clinton","D",45.7,41.46446,"plus",70
"lv",1311,"Ipsos",2016-02-04,2016-02-08,"A-",4.6e-05,4.6e-05,3.57e-07,"now69","Clinton","D",45.7,41.1924,"now",70
"lv",1311,"Ipsos",2016-02-04,2016-02-08,"A-",4.6e-05,4.6e-05,3.57e-07,"polls69","Trump","R",35.7,34.41013,"polls",70
"lv",1311,"Ipsos",2016-02-04,2016-02-08,"A-",4.6e-05,4.6e-05,3.57e-07,"plus69","Trump","R",35.7,34.26071,"plus",70
"lv",1311,"Ipsos",2016-02-04,2016-02-08,"A-",4.6e-05,4.6e-05,3.57e-07,"now69","Trump","R",35.7,34.55086,"now",70
"lv",1322,"Ipsos",2016-02-05,2016-02-09,"A-",4.75e-05,4.75e-05,3.79e-07,"polls70","Clinton","D",47.8,43.45181,"polls",71
"lv",1322,"Ipsos",2016-02-05,2016-02-09,"A-",4.75e-05,4.75e-05,3.79e-07,"plus70","Clinton","D",47.8,43.55269,"plus",71
"lv",1322,"Ipsos",2016-02-05,2016-02-09,"A-",4.75e-05,4.75e-05,3.79e-07,"now70","Clinton","D",47.8,43.27722,"now",71
"lv",1322,"Ipsos",2016-02-05,2016-02-09,"A-",4.75e-05,4.75e-05,3.79e-07,"polls70","Trump","R",33.7,32.43567,"polls",71
"lv",1322,"Ipsos",2016-02-05,2016-02-09,"A-",4.75e-05,4.75e-05,3.79e-07,"plus70","Trump","R",33.7,32.28629,"plus",71
"lv",1322,"Ipsos",2016-02-05,2016-02-09,"A-",4.75e-05,4.75e-05,3.79e-07,"now70","Trump","R",33.7,32.58344,"now",71
"lv",1573,"Ipsos",2016-01-29,2016-02-02,"A-",4.76e-05,4.76e-05,3.14e-07,"polls71","Clinton","D",46.9,42.62711,"polls",72
"lv",1573,"Ipsos",2016-01-29,2016-02-02,"A-",4.76e-05,4.76e-05,3.14e-07,"plus71","Clinton","D",46.9,42.72795,"plus",72
"lv",1573,"Ipsos",2016-01-29,2016-02-02,"A-",4.76e-05,4.76e-05,3.14e-07,"now71","Clinton","D",46.9,42.44693,"now",72
"lv",1573,"Ipsos",2016-01-29,2016-02-02,"A-",4.76e-05,4.76e-05,3.14e-07,"polls71","Trump","R",35.3,33.85524,"polls",72
"lv",1573,"Ipsos",2016-01-29,2016-02-02,"A-",4.76e-05,4.76e-05,3.14e-07,"plus71","Trump","R",35.3,33.70579,"plus",72
"lv",1573,"Ipsos",2016-01-29,2016-02-02,"A-",4.76e-05,4.76e-05,3.14e-07,"now71","Trump","R",35.3,33.94959,"now",72
"lv",1304,"Ipsos",2016-02-06,2016-02-10,"A-",4.8e-05,4.8e-05,3.94e-07,"polls72","Clinton","D",45.2,40.84001,"polls",73
"lv",1304,"Ipsos",2016-02-06,2016-02-10,"A-",4.8e-05,4.8e-05,3.94e-07,"plus72","Clinton","D",45.2,40.94089,"plus",73
"lv",1304,"Ipsos",2016-02-06,2016-02-10,"A-",4.8e-05,4.8e-05,3.94e-07,"now72","Clinton","D",45.2,40.66201,"now",73
"lv",1304,"Ipsos",2016-02-06,2016-02-10,"A-",4.8e-05,4.8e-05,3.94e-07,"polls72","Trump","R",36.2,34.96125,"polls",73
"lv",1304,"Ipsos",2016-02-06,2016-02-10,"A-",4.8e-05,4.8e-05,3.94e-07,"plus72","Trump","R",36.2,34.81191,"plus",73
"lv",1304,"Ipsos",2016-02-06,2016-02-10,"A-",4.8e-05,4.8e-05,3.94e-07,"now72","Trump","R",36.2,35.11605,"now",73
"lv",1284,"Ipsos",2016-02-07,2016-02-11,"A-",4.85e-05,4.85e-05,4.08e-07,"polls73","Clinton","D",43.7,39.32821,"polls",74
"lv",1284,"Ipsos",2016-02-07,2016-02-11,"A-",4.85e-05,4.85e-05,4.08e-07,"plus73","Clinton","D",43.7,39.42908,"plus",74
"lv",1284,"Ipsos",2016-02-07,2016-02-11,"A-",4.85e-05,4.85e-05,4.08e-07,"now73","Clinton","D",43.7,39.1468,"now",74
"lv",1284,"Ipsos",2016-02-07,2016-02-11,"A-",4.85e-05,4.85e-05,4.08e-07,"polls73","Trump","R",36.8,35.58684,"polls",74
"lv",1284,"Ipsos",2016-02-07,2016-02-11,"A-",4.85e-05,4.85e-05,4.08e-07,"plus73","Trump","R",36.8,35.43753,"plus",74
"lv",1284,"Ipsos",2016-02-07,2016-02-11,"A-",4.85e-05,4.85e-05,4.08e-07,"now73","Trump","R",36.8,35.74867,"now",74
"lv",1152,"Ipsos",2016-02-12,2016-02-16,"A-",4.91e-05,4.91e-05,4.73e-07,"polls74","Clinton","D",45.6,41.1673,"polls",75
"lv",1152,"Ipsos",2016-02-12,2016-02-16,"A-",4.91e-05,4.91e-05,4.73e-07,"plus74","Clinton","D",45.6,41.26813,"plus",75
"lv",1152,"Ipsos",2016-02-12,2016-02-16,"A-",4.91e-05,4.91e-05,4.73e-07,"now74","Clinton","D",45.6,40.96743,"now",75
"lv",1152,"Ipsos",2016-02-12,2016-02-16,"A-",4.91e-05,4.91e-05,4.73e-07,"polls74","Trump","R",38.1,37.01426,"polls",75
"lv",1152,"Ipsos",2016-02-12,2016-02-16,"A-",4.91e-05,4.91e-05,4.73e-07,"plus74","Trump","R",38.1,36.86513,"plus",75
"lv",1152,"Ipsos",2016-02-12,2016-02-16,"A-",4.91e-05,4.91e-05,4.73e-07,"now74","Trump","R",38.1,37.21629,"now",75
"lv",1288,"Ipsos",2016-02-08,2016-02-12,"A-",4.98e-05,4.98e-05,4.31e-07,"polls75","Clinton","D",43.2,38.81639,"polls",76
"lv",1288,"Ipsos",2016-02-08,2016-02-12,"A-",4.98e-05,4.98e-05,4.31e-07,"plus75","Clinton","D",43.2,38.91727,"plus",76
"lv",1288,"Ipsos",2016-02-08,2016-02-12,"A-",4.98e-05,4.98e-05,4.31e-07,"now75","Clinton","D",43.2,38.63159,"now",76
"lv",1288,"Ipsos",2016-02-08,2016-02-12,"A-",4.98e-05,4.98e-05,4.31e-07,"polls75","Trump","R",37.6,36.41244,"polls",76
"lv",1288,"Ipsos",2016-02-08,2016-02-12,"A-",4.98e-05,4.98e-05,4.31e-07,"plus75","Trump","R",37.6,36.26316,"plus",76
"lv",1288,"Ipsos",2016-02-08,2016-02-12,"A-",4.98e-05,4.98e-05,4.31e-07,"now75","Trump","R",37.6,36.58128,"now",76
"lv",1269,"Ipsos",2016-02-09,2016-02-13,"A-",5.03e-05,5.03e-05,4.47e-07,"polls76","Clinton","D",42.6,38.20458,"polls",77
"lv",1269,"Ipsos",2016-02-09,2016-02-13,"A-",5.03e-05,5.03e-05,4.47e-07,"plus76","Clinton","D",42.6,38.30545,"plus",77
"lv",1269,"Ipsos",2016-02-09,2016-02-13,"A-",5.03e-05,5.03e-05,4.47e-07,"now76","Clinton","D",42.6,38.01638,"now",77
"lv",1269,"Ipsos",2016-02-09,2016-02-13,"A-",5.03e-05,5.03e-05,4.47e-07,"polls76","Trump","R",38.5,37.33804,"polls",77
"lv",1269,"Ipsos",2016-02-09,2016-02-13,"A-",5.03e-05,5.03e-05,4.47e-07,"plus76","Trump","R",38.5,37.18881,"plus",77
"lv",1269,"Ipsos",2016-02-09,2016-02-13,"A-",5.03e-05,5.03e-05,4.47e-07,"now76","Trump","R",38.5,37.51391,"now",77
"lv",1272,"Ipsos",2016-02-10,2016-02-14,"A-",5.17e-05,5.17e-05,4.72e-07,"polls77","Clinton","D",43.5,39.09277,"polls",78
"lv",1272,"Ipsos",2016-02-10,2016-02-14,"A-",5.17e-05,5.17e-05,4.72e-07,"plus77","Clinton","D",43.5,39.19364,"plus",78
"lv",1272,"Ipsos",2016-02-10,2016-02-14,"A-",5.17e-05,5.17e-05,4.72e-07,"now77","Clinton","D",43.5,38.90116,"now",78
"lv",1272,"Ipsos",2016-02-10,2016-02-14,"A-",5.17e-05,5.17e-05,4.72e-07,"polls77","Trump","R",37.8,36.66366,"polls",78
"lv",1272,"Ipsos",2016-02-10,2016-02-14,"A-",5.17e-05,5.17e-05,4.72e-07,"plus77","Trump","R",37.8,36.51446,"plus",78
"lv",1272,"Ipsos",2016-02-10,2016-02-14,"A-",5.17e-05,5.17e-05,4.72e-07,"now77","Trump","R",37.8,36.84653,"now",78
"lv",1280,"Ipsos",2016-02-11,2016-02-15,"A-",5.33e-05,5.33e-05,5e-07,"polls78","Clinton","D",44.8,40.381,"polls",79
"lv",1280,"Ipsos",2016-02-11,2016-02-15,"A-",5.33e-05,5.33e-05,5e-07,"plus78","Clinton","D",44.8,40.48187,"plus",79
"lv",1280,"Ipsos",2016-02-11,2016-02-15,"A-",5.33e-05,5.33e-05,5e-07,"now78","Clinton","D",44.8,40.18599,"now",79
"lv",1280,"Ipsos",2016-02-11,2016-02-15,"A-",5.33e-05,5.33e-05,5e-07,"polls78","Trump","R",37.9,36.78927,"polls",79
"lv",1280,"Ipsos",2016-02-11,2016-02-15,"A-",5.33e-05,5.33e-05,5e-07,"plus78","Trump","R",37.9,36.64011,"plus",79
"lv",1280,"Ipsos",2016-02-11,2016-02-15,"A-",5.33e-05,5.33e-05,5e-07,"now78","Trump","R",37.9,36.97912,"now",79
"lv",1269,"Ipsos",2016-02-13,2016-02-17,"A-",5.54e-05,5.54e-05,5.49e-07,"polls79","Clinton","D",45.9,41.45361,"polls",80
"lv",1269,"Ipsos",2016-02-13,2016-02-17,"A-",5.54e-05,5.54e-05,5.49e-07,"plus79","Clinton","D",45.9,41.55441,"plus",80
"lv",1269,"Ipsos",2016-02-13,2016-02-17,"A-",5.54e-05,5.54e-05,5.49e-07,"now79","Clinton","D",45.9,41.2489,"now",80
"lv",1269,"Ipsos",2016-02-13,2016-02-17,"A-",5.54e-05,5.54e-05,5.49e-07,"polls79","Trump","R",37,35.93927,"polls",80
"lv",1269,"Ipsos",2016-02-13,2016-02-17,"A-",5.54e-05,5.54e-05,5.49e-07,"plus79","Trump","R",37,35.79018,"plus",80
"lv",1269,"Ipsos",2016-02-13,2016-02-17,"A-",5.54e-05,5.54e-05,5.49e-07,"now79","Trump","R",37,36.15347,"now",80
"rv",14513,"SurveyMonkey",2016-05-16,2016-05-22,"C-",6.01e-05,6.01e-05,7.52e-06,"polls80","Clinton","D",47,44.71394,"polls",81
"rv",14513,"SurveyMonkey",2016-05-16,2016-05-22,"C-",6.01e-05,6.01e-05,7.52e-06,"plus80","Clinton","D",47,44.70068,"plus",81
"rv",14513,"SurveyMonkey",2016-05-16,2016-05-22,"C-",6.01e-05,6.01e-05,7.52e-06,"now80","Clinton","D",47,44.85181,"now",81
"rv",14513,"SurveyMonkey",2016-05-16,2016-05-22,"C-",6.01e-05,6.01e-05,7.52e-06,"polls80","Trump","R",43,41.66531,"polls",81
"rv",14513,"SurveyMonkey",2016-05-16,2016-05-22,"C-",6.01e-05,6.01e-05,7.52e-06,"plus80","Trump","R",43,41.83195,"plus",81
"rv",14513,"SurveyMonkey",2016-05-16,2016-05-22,"C-",6.01e-05,6.01e-05,7.52e-06,"now80","Trump","R",43,41.51538,"now",81
"rv",9240,"SurveyMonkey",2016-05-30,2016-06-05,"C-",6.07e-05,6.07e-05,1.11e-05,"polls81","Clinton","D",48,45.86213,"polls",82
"rv",9240,"SurveyMonkey",2016-05-30,2016-06-05,"C-",6.07e-05,6.07e-05,1.11e-05,"plus81","Clinton","D",48,45.84313,"plus",82
"rv",9240,"SurveyMonkey",2016-05-30,2016-06-05,"C-",6.07e-05,6.07e-05,1.11e-05,"now81","Clinton","D",48,45.76363,"now",82
"rv",9240,"SurveyMonkey",2016-05-30,2016-06-05,"C-",6.07e-05,6.07e-05,1.11e-05,"polls81","Trump","R",44,42.68344,"polls",82
"rv",9240,"SurveyMonkey",2016-05-30,2016-06-05,"C-",6.07e-05,6.07e-05,1.11e-05,"plus81","Trump","R",44,42.85787,"plus",82
"rv",9240,"SurveyMonkey",2016-05-30,2016-06-05,"C-",6.07e-05,6.07e-05,1.11e-05,"now81","Trump","R",44,42.98354,"now",82
"rv",2011,"Morning Consult",2016-03-16,2016-03-18,"",6.37e-05,6.37e-05,1.46e-06,"polls82","Clinton","D",45,41.52107,"polls",83
"rv",2011,"Morning Consult",2016-03-16,2016-03-18,"",6.37e-05,6.37e-05,1.46e-06,"plus82","Clinton","D",45,41.52318,"plus",83
"rv",2011,"Morning Consult",2016-03-16,2016-03-18,"",6.37e-05,6.37e-05,1.46e-06,"now82","Clinton","D",45,40.96391,"now",83
"rv",2011,"Morning Consult",2016-03-16,2016-03-18,"",6.37e-05,6.37e-05,1.46e-06,"polls82","Trump","R",37,37.38765,"polls",83
"rv",2011,"Morning Consult",2016-03-16,2016-03-18,"",6.37e-05,6.37e-05,1.46e-06,"plus82","Trump","R",37,37.51887,"plus",83
"rv",2011,"Morning Consult",2016-03-16,2016-03-18,"",6.37e-05,6.37e-05,1.46e-06,"now82","Trump","R",37,38.13329,"now",83
"lv",1297,"Ipsos",2016-02-19,2016-02-23,"A-",6.63e-05,6.63e-05,7.72e-07,"polls83","Clinton","D",43.6,39.06776,"polls",84
"lv",1297,"Ipsos",2016-02-19,2016-02-23,"A-",6.63e-05,6.63e-05,7.72e-07,"plus83","Clinton","D",43.6,39.16833,"plus",84
"lv",1297,"Ipsos",2016-02-19,2016-02-23,"A-",6.63e-05,6.63e-05,7.72e-07,"now83","Clinton","D",43.6,38.82119,"now",84
"lv",1297,"Ipsos",2016-02-19,2016-02-23,"A-",6.63e-05,6.63e-05,7.72e-07,"polls83","Trump","R",35.5,34.57006,"polls",84
"lv",1297,"Ipsos",2016-02-19,2016-02-23,"A-",6.63e-05,6.63e-05,7.72e-07,"plus83","Trump","R",35.5,34.4202,"plus",84
"lv",1297,"Ipsos",2016-02-19,2016-02-23,"A-",6.63e-05,6.63e-05,7.72e-07,"now83","Trump","R",35.5,34.84879,"now",84
"rv",12969,"SurveyMonkey",2016-05-23,2016-05-29,"C-",6.83e-05,6.83e-05,1.03e-05,"polls84","Clinton","D",47,44.79486,"polls",85
"rv",12969,"SurveyMonkey",2016-05-23,2016-05-29,"C-",6.83e-05,6.83e-05,1.03e-05,"plus84","Clinton","D",47,44.77981,"plus",85
"rv",12969,"SurveyMonkey",2016-05-23,2016-05-29,"C-",6.83e-05,6.83e-05,1.03e-05,"now84","Clinton","D",47,44.84605,"now",85
"rv",12969,"SurveyMonkey",2016-05-23,2016-05-29,"C-",6.83e-05,6.83e-05,1.03e-05,"polls84","Trump","R",45,43.63755,"polls",85
"rv",12969,"SurveyMonkey",2016-05-23,2016-05-29,"C-",6.83e-05,6.83e-05,1.03e-05,"plus84","Trump","R",45,43.80727,"plus",85
"rv",12969,"SurveyMonkey",2016-05-23,2016-05-29,"C-",6.83e-05,6.83e-05,1.03e-05,"now84","Trump","R",45,43.65916,"now",85
"lv",1530,"Ipsos",2016-02-14,2016-02-18,"A-",6.86e-05,6.86e-05,6.97e-07,"polls85","Clinton","D",44.6,40.1375,"polls",86
"lv",1530,"Ipsos",2016-02-14,2016-02-18,"A-",6.86e-05,6.86e-05,6.97e-07,"plus85","Clinton","D",44.6,40.23827,"plus",86
"lv",1530,"Ipsos",2016-02-14,2016-02-18,"A-",6.86e-05,6.86e-05,6.97e-07,"now85","Clinton","D",44.6,39.92049,"now",86
"lv",1530,"Ipsos",2016-02-14,2016-02-18,"A-",6.86e-05,6.86e-05,6.97e-07,"polls85","Trump","R",37.5,36.46057,"polls",86
"lv",1530,"Ipsos",2016-02-14,2016-02-18,"A-",6.86e-05,6.86e-05,6.97e-07,"plus85","Trump","R",37.5,36.31142,"plus",86
"lv",1530,"Ipsos",2016-02-14,2016-02-18,"A-",6.86e-05,6.86e-05,6.97e-07,"now85","Trump","R",37.5,36.68438,"now",86
"lv",1503,"Ipsos",2016-02-15,2016-02-19,"A-",6.91e-05,6.91e-05,7.23e-07,"polls86","Clinton","D",42.3,37.8211,"polls",87
"lv",1503,"Ipsos",2016-02-15,2016-02-19,"A-",6.91e-05,6.91e-05,7.23e-07,"plus86","Clinton","D",42.3,37.92186,"plus",87
"lv",1503,"Ipsos",2016-02-15,2016-02-19,"A-",6.91e-05,6.91e-05,7.23e-07,"now86","Clinton","D",42.3,37.5962,"now",87
"lv",1503,"Ipsos",2016-02-15,2016-02-19,"A-",6.91e-05,6.91e-05,7.23e-07,"polls86","Trump","R",37.9,36.88057,"polls",87
"lv",1503,"Ipsos",2016-02-15,2016-02-19,"A-",6.91e-05,6.91e-05,7.23e-07,"plus86","Trump","R",37.9,36.73124,"plus",87
"lv",1503,"Ipsos",2016-02-15,2016-02-19,"A-",6.91e-05,6.91e-05,7.23e-07,"now86","Trump","R",37.9,37.1114,"now",87
"lv",1490,"Ipsos",2016-02-16,2016-02-20,"A-",7.04e-05,7.04e-05,7.55e-07,"polls87","Clinton","D",41.9,37.40569,"polls",88
"lv",1490,"Ipsos",2016-02-16,2016-02-20,"A-",7.04e-05,7.04e-05,7.55e-07,"plus87","Clinton","D",41.9,37.50637,"plus",88
"lv",1490,"Ipsos",2016-02-16,2016-02-20,"A-",7.04e-05,7.04e-05,7.55e-07,"now87","Clinton","D",41.9,37.17394,"now",88
"lv",1490,"Ipsos",2016-02-16,2016-02-20,"A-",7.04e-05,7.04e-05,7.55e-07,"polls87","Trump","R",37,36.00241,"polls",88
"lv",1490,"Ipsos",2016-02-16,2016-02-20,"A-",7.04e-05,7.04e-05,7.55e-07,"plus87","Trump","R",37,35.85303,"plus",88
"lv",1490,"Ipsos",2016-02-16,2016-02-20,"A-",7.04e-05,7.04e-05,7.55e-07,"now87","Trump","R",37,36.2424,"now",88
"rv",2001,"Morning Consult",2016-03-18,2016-03-21,"",7.05e-05,7.05e-05,1.75e-06,"polls88","Clinton","D",45,41.55699,"polls",89
"rv",2001,"Morning Consult",2016-03-18,2016-03-21,"",7.05e-05,7.05e-05,1.75e-06,"plus88","Clinton","D",45,41.55891,"plus",89
"rv",2001,"Morning Consult",2016-03-18,2016-03-21,"",7.05e-05,7.05e-05,1.75e-06,"now88","Clinton","D",45,40.96148,"now",89
"rv",2001,"Morning Consult",2016-03-18,2016-03-21,"",7.05e-05,7.05e-05,1.75e-06,"polls88","Trump","R",38,38.44023,"polls",89
"rv",2001,"Morning Consult",2016-03-18,2016-03-21,"",7.05e-05,7.05e-05,1.75e-06,"plus88","Trump","R",38,38.5718,"plus",89
"rv",2001,"Morning Consult",2016-03-18,2016-03-21,"",7.05e-05,7.05e-05,1.75e-06,"now88","Trump","R",38,39.25237,"now",89
"lv",1366,"Ipsos",2016-02-20,2016-02-24,"A-",7.16e-05,7.16e-05,8.57e-07,"polls89","Clinton","D",44.3,39.75623,"polls",90
"lv",1366,"Ipsos",2016-02-20,2016-02-24,"A-",7.16e-05,7.16e-05,8.57e-07,"plus89","Clinton","D",44.3,39.8568,"plus",90
"lv",1366,"Ipsos",2016-02-20,2016-02-24,"A-",7.16e-05,7.16e-05,8.57e-07,"now89","Clinton","D",44.3,39.50605,"now",90
"lv",1366,"Ipsos",2016-02-20,2016-02-24,"A-",7.16e-05,7.16e-05,8.57e-07,"polls89","Trump","R",37.4,36.49107,"polls",90
"lv",1366,"Ipsos",2016-02-20,2016-02-24,"A-",7.16e-05,7.16e-05,8.57e-07,"plus89","Trump","R",37.4,36.34092,"plus",90
"lv",1366,"Ipsos",2016-02-20,2016-02-24,"A-",7.16e-05,7.16e-05,8.57e-07,"now89","Trump","R",37.4,36.78336,"now",90
"lv",1515,"Ipsos",2016-02-18,2016-02-22,"A-",7.55e-05,7.55e-05,8.55e-07,"polls90","Clinton","D",41.8,37.27928,"polls",91
"lv",1515,"Ipsos",2016-02-18,2016-02-22,"A-",7.55e-05,7.55e-05,8.55e-07,"plus90","Clinton","D",41.8,37.37986,"plus",91
"lv",1515,"Ipsos",2016-02-18,2016-02-22,"A-",7.55e-05,7.55e-05,8.55e-07,"now90","Clinton","D",41.8,37.03633,"now",91
"lv",1515,"Ipsos",2016-02-18,2016-02-22,"A-",7.55e-05,7.55e-05,8.55e-07,"polls90","Trump","R",37.5,36.54907,"polls",91
"lv",1515,"Ipsos",2016-02-18,2016-02-22,"A-",7.55e-05,7.55e-05,8.55e-07,"plus90","Trump","R",37.5,36.39951,"plus",91
"lv",1515,"Ipsos",2016-02-18,2016-02-22,"A-",7.55e-05,7.55e-05,8.55e-07,"now90","Trump","R",37.5,36.81424,"now",91
"lv",1416,"Ipsos",2016-02-21,2016-02-25,"A-",7.62e-05,7.62e-05,9.36e-07,"polls91","Clinton","D",44.3,39.74471,"polls",92
"lv",1416,"Ipsos",2016-02-21,2016-02-25,"A-",7.62e-05,7.62e-05,9.36e-07,"plus91","Clinton","D",44.3,39.84526,"plus",92
"lv",1416,"Ipsos",2016-02-21,2016-02-25,"A-",7.62e-05,7.62e-05,9.36e-07,"now91","Clinton","D",44.3,39.49095,"now",92
"lv",1416,"Ipsos",2016-02-21,2016-02-25,"A-",7.62e-05,7.62e-05,9.36e-07,"polls91","Trump","R",37.8,36.91215,"polls",92
"lv",1416,"Ipsos",2016-02-21,2016-02-25,"A-",7.62e-05,7.62e-05,9.36e-07,"plus91","Trump","R",37.8,36.76171,"plus",92
"lv",1416,"Ipsos",2016-02-21,2016-02-25,"A-",7.62e-05,7.62e-05,9.36e-07,"now91","Trump","R",37.8,37.21794,"now",92
"rv",9355,"SurveyMonkey",2016-06-06,2016-06-12,"C-",7.7e-05,7.7e-05,1.7e-05,"polls92","Clinton","D",42,43.41928,"polls",93
"rv",9355,"SurveyMonkey",2016-06-06,2016-06-12,"C-",7.7e-05,7.7e-05,1.7e-05,"plus92","Clinton","D",42,43.41198,"plus",93
"rv",9355,"SurveyMonkey",2016-06-06,2016-06-12,"C-",7.7e-05,7.7e-05,1.7e-05,"now92","Clinton","D",42,43.15786,"now",93
"rv",9355,"SurveyMonkey",2016-06-06,2016-06-12,"C-",7.7e-05,7.7e-05,1.7e-05,"polls92","Trump","R",38,40.22739,"polls",93
"rv",9355,"SurveyMonkey",2016-06-06,2016-06-12,"C-",7.7e-05,7.7e-05,1.7e-05,"plus92","Trump","R",38,40.42548,"plus",93
"rv",9355,"SurveyMonkey",2016-06-06,2016-06-12,"C-",7.7e-05,7.7e-05,1.7e-05,"now92","Trump","R",38,40.70992,"now",93
"lv",1606,"Ipsos",2016-02-17,2016-02-21,"A-",7.79e-05,7.79e-05,8.59e-07,"polls93","Clinton","D",41.7,37.19249,"polls",94
"lv",1606,"Ipsos",2016-02-17,2016-02-21,"A-",7.79e-05,7.79e-05,8.59e-07,"plus93","Clinton","D",41.7,37.29312,"plus",94
"lv",1606,"Ipsos",2016-02-17,2016-02-21,"A-",7.79e-05,7.79e-05,8.59e-07,"now93","Clinton","D",41.7,36.95513,"now",94
"lv",1606,"Ipsos",2016-02-17,2016-02-21,"A-",7.79e-05,7.79e-05,8.59e-07,"polls93","Trump","R",37.3,36.32572,"polls",94
"lv",1606,"Ipsos",2016-02-17,2016-02-21,"A-",7.79e-05,7.79e-05,8.59e-07,"plus93","Trump","R",37.3,36.17625,"plus",94
"lv",1606,"Ipsos",2016-02-17,2016-02-21,"A-",7.79e-05,7.79e-05,8.59e-07,"now93","Trump","R",37.3,36.57832,"now",94
"rv",5818,"SurveyMonkey",2016-06-20,2016-06-26,"C-",7.89e-05,7.89e-05,2.54e-05,"polls94","Clinton","D",42,43.40778,"polls",95
"rv",5818,"SurveyMonkey",2016-06-20,2016-06-26,"C-",7.89e-05,7.89e-05,2.54e-05,"plus94","Clinton","D",42,43.39315,"plus",95
"rv",5818,"SurveyMonkey",2016-06-20,2016-06-26,"C-",7.89e-05,7.89e-05,2.54e-05,"now94","Clinton","D",42,43.05429,"now",95
"rv",5818,"SurveyMonkey",2016-06-20,2016-06-26,"C-",7.89e-05,7.89e-05,2.54e-05,"polls94","Trump","R",36,38.17362,"polls",95
"rv",5818,"SurveyMonkey",2016-06-20,2016-06-26,"C-",7.89e-05,7.89e-05,2.54e-05,"plus94","Trump","R",36,38.38157,"plus",95
"rv",5818,"SurveyMonkey",2016-06-20,2016-06-26,"C-",7.89e-05,7.89e-05,2.54e-05,"now94","Trump","R",36,38.72093,"now",95
"rv",2978,"Morning Consult",2016-03-11,2016-03-13,"",8.14e-05,8.14e-05,1.63e-06,"polls95","Clinton","D",47,43.52968,"polls",96
