"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",2385,"USC Dornsife/LA Times",2016-08-14,2016-08-20,"",0.0006777,0.0006777,0.0005363,"now370","Trump","R",44.96,41.59778,"now",371
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0007106,0.0007106,0.0001374,"polls371","Clinton","D",38,42.26319,"polls",372
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0007106,0.0007106,0.0001374,"plus371","Clinton","D",38,42.21134,"plus",372
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0007106,0.0007106,0.0001374,"now371","Clinton","D",38,42.87991,"now",372
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0007106,0.0007106,0.0001374,"polls371","Trump","R",38,43.4336,"polls",372
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0007106,0.0007106,0.0001374,"plus371","Trump","R",38,43.59106,"plus",372
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0007106,0.0007106,0.0001374,"now371","Trump","R",38,43.30121,"now",372
"lv",2359,"USC Dornsife/LA Times",2016-08-15,2016-08-21,"",0.0007293,0.0007293,0.0005746,"polls372","Clinton","D",43.55,43.78752,"polls",373
"lv",2359,"USC Dornsife/LA Times",2016-08-15,2016-08-21,"",0.0007293,0.0007293,0.0005746,"plus372","Clinton","D",43.55,43.55055,"plus",373
"lv",2359,"USC Dornsife/LA Times",2016-08-15,2016-08-21,"",0.0007293,0.0007293,0.0005746,"now372","Clinton","D",43.55,44.17223,"now",373
"lv",2359,"USC Dornsife/LA Times",2016-08-15,2016-08-21,"",0.0007293,0.0007293,0.0005746,"polls372","Trump","R",44.56,41.11164,"polls",373
"lv",2359,"USC Dornsife/LA Times",2016-08-15,2016-08-21,"",0.0007293,0.0007293,0.0005746,"plus372","Trump","R",44.56,41.3852,"plus",373
"lv",2359,"USC Dornsife/LA Times",2016-08-15,2016-08-21,"",0.0007293,0.0007293,0.0005746,"now372","Trump","R",44.56,41.1282,"now",373
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0007377,0.0007377,0.0001522,"polls373","Clinton","D",44,45.07109,"polls",374
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0007377,0.0007377,0.0001522,"plus373","Clinton","D",44,45.02468,"plus",374
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0007377,0.0007377,0.0001522,"now373","Clinton","D",44,45.75085,"now",374
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0007377,0.0007377,0.0001522,"polls373","Trump","R",39,38.24531,"polls",374
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0007377,0.0007377,0.0001522,"plus373","Trump","R",39,38.26173,"plus",374
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0007377,0.0007377,0.0001522,"now373","Trump","R",39,38.06399,"now",374
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0007566,0.0007566,0.000198,"polls374","Clinton","D",38,42.34771,"polls",375
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0007566,0.0007566,0.000198,"plus374","Clinton","D",38,42.3038,"plus",375
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0007566,0.0007566,0.000198,"now374","Clinton","D",38,43.1239,"now",375
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0007566,0.0007566,0.000198,"polls374","Trump","R",37,42.36044,"polls",375
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0007566,0.0007566,0.000198,"plus374","Trump","R",37,42.51492,"plus",375
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0007566,0.0007566,0.000198,"now374","Trump","R",37,42.15267,"now",375
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0007585,0.0007585,0.0006643,"polls375","Clinton","D",49.84,44.48838,"polls",376
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0007585,0.0007585,0.0006643,"plus375","Clinton","D",49.84,44.00493,"plus",376
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0007585,0.0007585,0.0006643,"now375","Clinton","D",49.84,44.70527,"now",376
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0007585,0.0007585,0.0006643,"polls375","Trump","R",45.07,39.03495,"polls",376
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0007585,0.0007585,0.0006643,"plus375","Trump","R",45.07,39.4642,"plus",376
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0007585,0.0007585,0.0006643,"now375","Trump","R",45.07,39.15149,"now",376
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0007597,0.0007597,2.46e-06,"polls376","Clinton","D",50,46.49812,"polls",377
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0007597,0.0007597,2.46e-06,"plus376","Clinton","D",50,46.50564,"plus",377
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0007597,0.0007597,2.46e-06,"now376","Clinton","D",50,47.04666,"now",377
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0007597,0.0007597,2.46e-06,"polls376","Trump","R",44,41.4625,"polls",377
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0007597,0.0007597,2.46e-06,"plus376","Trump","R",44,41.55337,"plus",377
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0007597,0.0007597,2.46e-06,"now376","Trump","R",44,41.09968,"now",377
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0007836,0.0007836,0.0006746,"polls377","Clinton","D",49.52,44.14255,"polls",378
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0007836,0.0007836,0.0006746,"plus377","Clinton","D",49.52,43.6734,"plus",378
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0007836,0.0007836,0.0006746,"now377","Clinton","D",49.52,44.38154,"now",378
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0007836,0.0007836,0.0006746,"polls377","Trump","R",45.14,39.0864,"polls",378
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0007836,0.0007836,0.0006746,"plus377","Trump","R",45.14,39.50236,"plus",378
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0007836,0.0007836,0.0006746,"now377","Trump","R",45.14,39.20626,"now",378
"lv",974,"CVOTER International",2016-08-07,2016-08-13,"C+",0.000797,0.000797,0.0006755,"polls378","Clinton","D",49.01,43.61596,"polls",379
"lv",974,"CVOTER International",2016-08-07,2016-08-13,"C+",0.000797,0.000797,0.0006755,"plus378","Clinton","D",49.01,43.15919,"plus",379
"lv",974,"CVOTER International",2016-08-07,2016-08-13,"C+",0.000797,0.000797,0.0006755,"now378","Clinton","D",49.01,43.88069,"now",379
"lv",974,"CVOTER International",2016-08-07,2016-08-13,"C+",0.000797,0.000797,0.0006755,"polls378","Trump","R",45.51,39.43041,"polls",379
"lv",974,"CVOTER International",2016-08-07,2016-08-13,"C+",0.000797,0.000797,0.0006755,"plus378","Trump","R",45.51,39.83493,"plus",379
"lv",974,"CVOTER International",2016-08-07,2016-08-13,"C+",0.000797,0.000797,0.0006755,"now378","Trump","R",45.51,39.54737,"now",379
"lv",2411,"USC Dornsife/LA Times",2016-08-16,2016-08-22,"",0.0008098,0.0008098,0.0006367,"polls379","Clinton","D",44.21,44.46167,"polls",380
"lv",2411,"USC Dornsife/LA Times",2016-08-16,2016-08-22,"",0.0008098,0.0008098,0.0006367,"plus379","Clinton","D",44.21,44.29266,"plus",380
"lv",2411,"USC Dornsife/LA Times",2016-08-16,2016-08-22,"",0.0008098,0.0008098,0.0006367,"now379","Clinton","D",44.21,44.8709,"now",380
"lv",2411,"USC Dornsife/LA Times",2016-08-16,2016-08-22,"",0.0008098,0.0008098,0.0006367,"polls379","Trump","R",44.05,40.55663,"polls",380
"lv",2411,"USC Dornsife/LA Times",2016-08-16,2016-08-22,"",0.0008098,0.0008098,0.0006367,"plus379","Trump","R",44.05,40.7633,"plus",380
"lv",2411,"USC Dornsife/LA Times",2016-08-16,2016-08-22,"",0.0008098,0.0008098,0.0006367,"now379","Trump","R",44.05,40.55664,"now",380
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.000811,0.000811,0.0001989,"polls380","Clinton","D",43.4,45.80425,"polls",381
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.000811,0.000811,0.0001989,"plus380","Clinton","D",43.4,45.82582,"plus",381
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.000811,0.000811,0.0001989,"now380","Clinton","D",43.4,46.38245,"now",381
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.000811,0.000811,0.0001989,"polls380","Trump","R",34.2,37.38501,"polls",381
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.000811,0.000811,0.0001989,"plus380","Trump","R",34.2,37.46405,"plus",381
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.000811,0.000811,0.0001989,"now380","Trump","R",34.2,37.12733,"now",381
"lv",1836,"The Times-Picayune/Lucid",2016-08-19,2016-08-21,"",0.0008135,0.0008135,0.0006369,"polls381","Clinton","D",44,45.00933,"polls",382
"lv",1836,"The Times-Picayune/Lucid",2016-08-19,2016-08-21,"",0.0008135,0.0008135,0.0006369,"plus381","Clinton","D",44,45.04556,"plus",382
"lv",1836,"The Times-Picayune/Lucid",2016-08-19,2016-08-21,"",0.0008135,0.0008135,0.0006369,"now381","Clinton","D",44,45.54594,"now",382
"lv",1836,"The Times-Picayune/Lucid",2016-08-19,2016-08-21,"",0.0008135,0.0008135,0.0006369,"polls381","Trump","R",35,38.71071,"polls",382
"lv",1836,"The Times-Picayune/Lucid",2016-08-19,2016-08-21,"",0.0008135,0.0008135,0.0006369,"plus381","Trump","R",35,38.68917,"plus",382
"lv",1836,"The Times-Picayune/Lucid",2016-08-19,2016-08-21,"",0.0008135,0.0008135,0.0006369,"now381","Trump","R",35,38.54589,"now",382
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0008363,0.0008363,0.0007034,"polls382","Clinton","D",41,43.73112,"polls",383
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0008363,0.0008363,0.0007034,"plus382","Clinton","D",41,43.86545,"plus",383
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0008363,0.0008363,0.0007034,"now382","Clinton","D",41,44.32556,"now",383
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0008363,0.0008363,0.0007034,"polls382","Trump","R",37,39.65751,"polls",383
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0008363,0.0008363,0.0007034,"plus382","Trump","R",37,39.62653,"plus",383
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0008363,0.0008363,0.0007034,"now382","Trump","R",37,39.43604,"now",383
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0008487,0.0008487,0.0002126,"polls383","Clinton","D",43.9,46.31229,"polls",384
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0008487,0.0008487,0.0002126,"plus383","Clinton","D",43.9,46.33426,"plus",384
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0008487,0.0008487,0.0002126,"now383","Clinton","D",43.9,46.91539,"now",384
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0008487,0.0008487,0.0002126,"polls383","Trump","R",34.4,37.57359,"polls",384
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0008487,0.0008487,0.0002126,"plus383","Trump","R",34.4,37.65267,"plus",384
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0008487,0.0008487,0.0002126,"now383","Trump","R",34.4,37.30516,"now",384
"lv",975,"CVOTER International",2016-08-08,2016-08-14,"C+",0.0008689,0.0008689,0.000726,"polls384","Clinton","D",50.45,45.03507,"polls",385
"lv",975,"CVOTER International",2016-08-08,2016-08-14,"C+",0.0008689,0.0008689,0.000726,"plus384","Clinton","D",50.45,44.59118,"plus",385
"lv",975,"CVOTER International",2016-08-08,2016-08-14,"C+",0.0008689,0.0008689,0.000726,"now384","Clinton","D",50.45,45.3194,"now",385
"lv",975,"CVOTER International",2016-08-08,2016-08-14,"C+",0.0008689,0.0008689,0.000726,"polls384","Trump","R",44.65,38.54028,"polls",385
"lv",975,"CVOTER International",2016-08-08,2016-08-14,"C+",0.0008689,0.0008689,0.000726,"plus384","Trump","R",44.65,38.9329,"plus",385
"lv",975,"CVOTER International",2016-08-08,2016-08-14,"C+",0.0008689,0.0008689,0.000726,"now384","Trump","R",44.65,38.65073,"now",385
"lv",2396,"USC Dornsife/LA Times",2016-08-17,2016-08-23,"",0.0008714,0.0008714,0.0006867,"polls385","Clinton","D",45.28,45.54014,"polls",386
"lv",2396,"USC Dornsife/LA Times",2016-08-17,2016-08-23,"",0.0008714,0.0008714,0.0006867,"plus385","Clinton","D",45.28,45.42812,"plus",386
"lv",2396,"USC Dornsife/LA Times",2016-08-17,2016-08-23,"",0.0008714,0.0008714,0.0006867,"now385","Clinton","D",45.28,45.97071,"now",386
"lv",2396,"USC Dornsife/LA Times",2016-08-17,2016-08-23,"",0.0008714,0.0008714,0.0006867,"polls385","Trump","R",43.22,39.68558,"polls",386
"lv",2396,"USC Dornsife/LA Times",2016-08-17,2016-08-23,"",0.0008714,0.0008714,0.0006867,"plus385","Trump","R",43.22,39.83633,"plus",386
"lv",2396,"USC Dornsife/LA Times",2016-08-17,2016-08-23,"",0.0008714,0.0008714,0.0006867,"now385","Trump","R",43.22,39.66304,"now",386
"rv",1612,"YouGov",2016-05-06,2016-05-09,"B",0.0008768,0.0008768,6.98e-05,"polls386","Clinton","D",42,41.11632,"polls",387
"rv",1612,"YouGov",2016-05-06,2016-05-09,"B",0.0008768,0.0008768,6.98e-05,"plus386","Clinton","D",42,41.13229,"plus",387
"rv",1612,"YouGov",2016-05-06,2016-05-09,"B",0.0008768,0.0008768,6.98e-05,"now386","Clinton","D",42,41.68068,"now",387
"rv",1612,"YouGov",2016-05-06,2016-05-09,"B",0.0008768,0.0008768,6.98e-05,"polls386","Trump","R",40,40.4446,"polls",387
"rv",1612,"YouGov",2016-05-06,2016-05-09,"B",0.0008768,0.0008768,6.98e-05,"plus386","Trump","R",40,40.67684,"plus",387
"rv",1612,"YouGov",2016-05-06,2016-05-09,"B",0.0008768,0.0008768,6.98e-05,"now386","Trump","R",40,39.92768,"now",387
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0008784,0.0008784,3.32e-06,"polls387","Clinton","D",48,46.0491,"polls",388
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0008784,0.0008784,3.32e-06,"plus387","Clinton","D",48,45.90894,"plus",388
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0008784,0.0008784,3.32e-06,"now387","Clinton","D",48,46.46127,"now",388
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0008784,0.0008784,3.32e-06,"polls387","Trump","R",46,42.8684,"polls",388
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0008784,0.0008784,3.32e-06,"plus387","Trump","R",46,43.15,"plus",388
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0008784,0.0008784,3.32e-06,"now387","Trump","R",46,42.5945,"now",388
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0008869,0.0008869,0.0002271,"polls388","Clinton","D",43.6,46.02175,"polls",389
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0008869,0.0008869,0.0002271,"plus388","Clinton","D",43.6,46.04308,"plus",389
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0008869,0.0008869,0.0002271,"now388","Clinton","D",43.6,46.64925,"now",389
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0008869,0.0008869,0.0002271,"polls388","Trump","R",35,38.1599,"polls",389
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0008869,0.0008869,0.0002271,"plus388","Trump","R",35,38.2403,"plus",389
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0008869,0.0008869,0.0002271,"now388","Trump","R",35,37.87759,"now",389
"lv",1842,"The Times-Picayune/Lucid",2016-08-20,2016-08-22,"",0.0008949,0.0008949,0.0007018,"polls389","Clinton","D",42,43.03216,"polls",390
"lv",1842,"The Times-Picayune/Lucid",2016-08-20,2016-08-22,"",0.0008949,0.0008949,0.0007018,"plus389","Clinton","D",42,43.1247,"plus",390
"lv",1842,"The Times-Picayune/Lucid",2016-08-20,2016-08-22,"",0.0008949,0.0008949,0.0007018,"now389","Clinton","D",42,43.58832,"now",390
"lv",1842,"The Times-Picayune/Lucid",2016-08-20,2016-08-22,"",0.0008949,0.0008949,0.0007018,"polls389","Trump","R",36,39.66074,"polls",390
"lv",1842,"The Times-Picayune/Lucid",2016-08-20,2016-08-22,"",0.0008949,0.0008949,0.0007018,"plus389","Trump","R",36,39.58379,"plus",390
"lv",1842,"The Times-Picayune/Lucid",2016-08-20,2016-08-22,"",0.0008949,0.0008949,0.0007018,"now389","Trump","R",36,39.47927,"now",390
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0009288,0.0009288,5.01e-05,"polls390","Clinton","D",47,44.77353,"polls",391
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0009288,0.0009288,5.01e-05,"plus390","Clinton","D",47,44.61803,"plus",391
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0009288,0.0009288,5.01e-05,"now390","Clinton","D",47,44.90832,"now",391
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0009288,0.0009288,5.01e-05,"polls390","Trump","R",40,41.19975,"polls",391
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0009288,0.0009288,5.01e-05,"plus390","Trump","R",40,41.24533,"plus",391
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0009288,0.0009288,5.01e-05,"now390","Trump","R",40,41.05933,"now",391
"lv",2434,"USC Dornsife/LA Times",2016-08-18,2016-08-24,"",0.0009558,0.0009558,0.0007577,"polls391","Clinton","D",44.28,44.55776,"polls",392
"lv",2434,"USC Dornsife/LA Times",2016-08-18,2016-08-24,"",0.0009558,0.0009558,0.0007577,"plus391","Clinton","D",44.28,44.48711,"plus",392
"lv",2434,"USC Dornsife/LA Times",2016-08-18,2016-08-24,"",0.0009558,0.0009558,0.0007577,"now391","Clinton","D",44.28,45.00793,"now",392
"lv",2434,"USC Dornsife/LA Times",2016-08-18,2016-08-24,"",0.0009558,0.0009558,0.0007577,"polls391","Trump","R",44.03,40.4404,"polls",392
"lv",2434,"USC Dornsife/LA Times",2016-08-18,2016-08-24,"",0.0009558,0.0009558,0.0007577,"plus391","Trump","R",44.03,40.5509,"plus",392
"lv",2434,"USC Dornsife/LA Times",2016-08-18,2016-08-24,"",0.0009558,0.0009558,0.0007577,"now391","Trump","R",44.03,40.40126,"now",392
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0009624,0.0009624,0.0002518,"polls392","Clinton","D",44.1,46.53122,"polls",393
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0009624,0.0009624,0.0002518,"plus392","Clinton","D",44.1,46.55191,"plus",393
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0009624,0.0009624,0.0002518,"now392","Clinton","D",44.1,47.18312,"now",393
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0009624,0.0009624,0.0002518,"polls392","Trump","R",34.5,37.64621,"polls",393
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0009624,0.0009624,0.0002518,"plus392","Trump","R",34.5,37.72793,"plus",393
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0009624,0.0009624,0.0002518,"now392","Trump","R",34.5,37.35003,"now",393
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0009753,0.0009753,0.0002665,"polls393","Clinton","D",43.3,45.74179,"polls",394
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0009753,0.0009753,0.0002665,"plus393","Clinton","D",43.3,45.76191,"plus",394
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0009753,0.0009753,0.0002665,"now393","Clinton","D",43.3,46.43242,"now",394
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0009753,0.0009753,0.0002665,"polls393","Trump","R",34.7,37.82004,"polls",394
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0009753,0.0009753,0.0002665,"plus393","Trump","R",34.7,37.90382,"plus",394
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0009753,0.0009753,0.0002665,"now393","Trump","R",34.7,37.50399,"now",394
"lv",1703,"The Times-Picayune/Lucid",2016-08-22,2016-08-24,"",0.0009828,0.0009828,0.0007917,"polls394","Clinton","D",41,42.07557,"polls",395
"lv",1703,"The Times-Picayune/Lucid",2016-08-22,2016-08-24,"",0.0009828,0.0009828,0.0007917,"plus394","Clinton","D",41,42.20491,"plus",395
"lv",1703,"The Times-Picayune/Lucid",2016-08-22,2016-08-24,"",0.0009828,0.0009828,0.0007917,"now394","Clinton","D",41,42.67081,"now",395
"lv",1703,"The Times-Picayune/Lucid",2016-08-22,2016-08-24,"",0.0009828,0.0009828,0.0007917,"polls394","Trump","R",37,40.56599,"polls",395
"lv",1703,"The Times-Picayune/Lucid",2016-08-22,2016-08-24,"",0.0009828,0.0009828,0.0007917,"plus394","Trump","R",37,40.45406,"plus",395
"lv",1703,"The Times-Picayune/Lucid",2016-08-22,2016-08-24,"",0.0009828,0.0009828,0.0007917,"now394","Trump","R",37,40.36414,"now",395
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.000994,0.000994,0.0002437,"polls395","Clinton","D",39,40.1346,"polls",396
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.000994,0.000994,0.0002437,"plus395","Clinton","D",39,40.09571,"plus",396
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.000994,0.000994,0.0002437,"now395","Clinton","D",39,40.9053,"now",396
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.000994,0.000994,0.0002437,"polls395","Trump","R",43,42.22372,"polls",396
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.000994,0.000994,0.0002437,"plus395","Trump","R",43,42.23595,"plus",396
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.000994,0.000994,0.0002437,"now395","Trump","R",43,42.00405,"now",396
"lv",1035,"CVOTER International",2016-08-09,2016-08-15,"C+",0.0010042,0.0010042,0.0008284,"polls396","Clinton","D",50.67,45.25779,"polls",397
"lv",1035,"CVOTER International",2016-08-09,2016-08-15,"C+",0.0010042,0.0010042,0.0008284,"plus396","Clinton","D",50.67,44.82918,"plus",397
"lv",1035,"CVOTER International",2016-08-09,2016-08-15,"C+",0.0010042,0.0010042,0.0008284,"now396","Clinton","D",50.67,45.56979,"now",397
"lv",1035,"CVOTER International",2016-08-09,2016-08-15,"C+",0.0010042,0.0010042,0.0008284,"polls396","Trump","R",44.19,38.05817,"polls",397
"lv",1035,"CVOTER International",2016-08-09,2016-08-15,"C+",0.0010042,0.0010042,0.0008284,"plus396","Trump","R",44.19,38.43649,"plus",397
"lv",1035,"CVOTER International",2016-08-09,2016-08-15,"C+",0.0010042,0.0010042,0.0008284,"now396","Trump","R",44.19,38.16483,"now",397
"rv",2001,"Morning Consult",2016-07-08,2016-07-10,"",0.0010159,0.0010159,0.0003093,"polls397","Clinton","D",39,43.40051,"polls",398
"rv",2001,"Morning Consult",2016-07-08,2016-07-10,"",0.0010159,0.0010159,0.0003093,"plus397","Clinton","D",39,43.35558,"plus",398
"rv",2001,"Morning Consult",2016-07-08,2016-07-10,"",0.0010159,0.0010159,0.0003093,"now397","Clinton","D",39,44.29066,"now",398
"rv",2001,"Morning Consult",2016-07-08,2016-07-10,"",0.0010159,0.0010159,0.0003093,"polls397","Trump","R",37,42.29996,"polls",398
"rv",2001,"Morning Consult",2016-07-08,2016-07-10,"",0.0010159,0.0010159,0.0003093,"plus397","Trump","R",37,42.46036,"plus",398
"rv",2001,"Morning Consult",2016-07-08,2016-07-10,"",0.0010159,0.0010159,0.0003093,"now397","Trump","R",37,42.03798,"now",398
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0010243,0.0010243,0.000286,"polls398","Clinton","D",44.8,47.24663,"polls",399
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0010243,0.0010243,0.000286,"plus398","Clinton","D",44.8,47.26605,"plus",399
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0010243,0.0010243,0.000286,"now398","Clinton","D",44.8,47.95618,"now",399
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0010243,0.0010243,0.000286,"polls398","Trump","R",34.2,37.30811,"polls",399
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0010243,0.0010243,0.000286,"plus398","Trump","R",34.2,37.39339,"plus",399
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0010243,0.0010243,0.000286,"now398","Trump","R",34.2,36.98376,"now",399
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0010302,0.0010302,1.36e-05,"polls399","Clinton","D",50,47.15621,"polls",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0010302,0.0010302,1.36e-05,"plus399","Clinton","D",50,47.20829,"plus",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0010302,0.0010302,1.36e-05,"now399","Clinton","D",50,47.52244,"now",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0010302,0.0010302,1.36e-05,"polls399","Trump","R",40,40.60443,"polls",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0010302,0.0010302,1.36e-05,"plus399","Trump","R",40,40.69671,"plus",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0010302,0.0010302,1.36e-05,"now399","Trump","R",40,40.49036,"now",400
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0010336,0.0010336,0.0008275,"polls400","Clinton","D",43.6,43.89867,"polls",401
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0010336,0.0010336,0.0008275,"plus400","Clinton","D",43.6,43.85767,"plus",401
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0010336,0.0010336,0.0008275,"now400","Clinton","D",43.6,44.36794,"now",401
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0010336,0.0010336,0.0008275,"polls400","Trump","R",44.28,40.63675,"polls",401
