"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0007257,0.0007257,0.0006169,"polls529","Clinton","D",41.99,44.26931,"polls",530
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0007257,0.0007257,0.0006169,"plus529","Clinton","D",41.99,44.29829,"plus",530
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0007257,0.0007257,0.0006169,"now529","Clinton","D",41.99,44.41673,"now",530
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0007257,0.0007257,0.0006169,"polls529","Trump","R",46.68,42.18243,"polls",530
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0007257,0.0007257,0.0006169,"plus529","Trump","R",46.68,42.19596,"plus",530
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0007257,0.0007257,0.0006169,"now529","Trump","R",46.68,42.24631,"now",530
"lv",1627,"The Times-Picayune/Lucid",2016-09-12,2016-09-14,"",0.0007291,0.0007291,0.0006435,"polls530","Clinton","D",44,46.65636,"polls",531
"lv",1627,"The Times-Picayune/Lucid",2016-09-12,2016-09-14,"",0.0007291,0.0007291,0.0006435,"plus530","Clinton","D",44,46.70736,"plus",531
"lv",1627,"The Times-Picayune/Lucid",2016-09-12,2016-09-14,"",0.0007291,0.0007291,0.0006435,"now530","Clinton","D",44,46.8176,"now",531
"lv",1627,"The Times-Picayune/Lucid",2016-09-12,2016-09-14,"",0.0007291,0.0007291,0.0006435,"polls530","Trump","R",36,38.19587,"polls",531
"lv",1627,"The Times-Picayune/Lucid",2016-09-12,2016-09-14,"",0.0007291,0.0007291,0.0006435,"plus530","Trump","R",36,38.18936,"plus",531
"lv",1627,"The Times-Picayune/Lucid",2016-09-12,2016-09-14,"",0.0007291,0.0007291,0.0006435,"now530","Trump","R",36,38.26075,"now",531
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0007341,0.0007341,0.000524,"polls531","Clinton","D",48.94,45.7813,"polls",532
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0007341,0.0007341,0.000524,"plus531","Clinton","D",48.94,45.87823,"plus",532
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0007341,0.0007341,0.000524,"now531","Clinton","D",48.94,45.82127,"now",532
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0007341,0.0007341,0.000524,"polls531","Trump","R",46.11,39.42032,"polls",532
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0007341,0.0007341,0.000524,"plus531","Trump","R",46.11,39.38615,"plus",532
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0007341,0.0007341,0.000524,"now531","Trump","R",46.11,39.7877,"now",532
"lv",2121,"The Times-Picayune/Lucid",2016-09-09,2016-09-11,"",0.0007547,0.0007547,0.0006416,"polls532","Clinton","D",43,45.72684,"polls",533
"lv",2121,"The Times-Picayune/Lucid",2016-09-09,2016-09-11,"",0.0007547,0.0007547,0.0006416,"plus532","Clinton","D",43,45.78662,"plus",533
"lv",2121,"The Times-Picayune/Lucid",2016-09-09,2016-09-11,"",0.0007547,0.0007547,0.0006416,"now532","Clinton","D",43,45.88403,"now",533
"lv",2121,"The Times-Picayune/Lucid",2016-09-09,2016-09-11,"",0.0007547,0.0007547,0.0006416,"polls532","Trump","R",37,39.31996,"polls",533
"lv",2121,"The Times-Picayune/Lucid",2016-09-09,2016-09-11,"",0.0007547,0.0007547,0.0006416,"plus532","Trump","R",37,39.30235,"plus",533
"lv",2121,"The Times-Picayune/Lucid",2016-09-09,2016-09-11,"",0.0007547,0.0007547,0.0006416,"now532","Trump","R",37,39.42474,"now",533
"lv",2317,"The Times-Picayune/Lucid",2016-09-08,2016-09-10,"",0.0007564,0.0007564,0.0006351,"polls533","Clinton","D",43,45.75422,"polls",534
"lv",2317,"The Times-Picayune/Lucid",2016-09-08,2016-09-10,"",0.0007564,0.0007564,0.0006351,"plus533","Clinton","D",43,45.81639,"plus",534
"lv",2317,"The Times-Picayune/Lucid",2016-09-08,2016-09-10,"",0.0007564,0.0007564,0.0006351,"now533","Clinton","D",43,45.9119,"now",534
"lv",2317,"The Times-Picayune/Lucid",2016-09-08,2016-09-10,"",0.0007564,0.0007564,0.0006351,"polls533","Trump","R",37,39.36388,"polls",534
"lv",2317,"The Times-Picayune/Lucid",2016-09-08,2016-09-10,"",0.0007564,0.0007564,0.0006351,"plus533","Trump","R",37,39.34315,"plus",534
"lv",2317,"The Times-Picayune/Lucid",2016-09-08,2016-09-10,"",0.0007564,0.0007564,0.0006351,"now533","Trump","R",37,39.4838,"now",534
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0007617,0.0007617,0.0006557,"polls534","Clinton","D",41.34,43.60162,"polls",535
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0007617,0.0007617,0.0006557,"plus534","Clinton","D",41.34,43.62794,"plus",535
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0007617,0.0007617,0.0006557,"now534","Clinton","D",41.34,43.74916,"now",535
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0007617,0.0007617,0.0006557,"polls534","Trump","R",47.22,42.68919,"polls",535
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0007617,0.0007617,0.0006557,"plus534","Trump","R",47.22,42.70632,"plus",535
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0007617,0.0007617,0.0006557,"now534","Trump","R",47.22,42.73861,"now",535
"lv",22189,"Google Consumer Surveys",2016-08-24,2016-08-30,"B",0.0007649,0.0007649,0.000546,"polls535","Clinton","D",35.95,44.15508,"polls",536
"lv",22189,"Google Consumer Surveys",2016-08-24,2016-08-30,"B",0.0007649,0.0007649,0.000546,"plus535","Clinton","D",35.95,44.26892,"plus",536
"lv",22189,"Google Consumer Surveys",2016-08-24,2016-08-30,"B",0.0007649,0.0007649,0.000546,"now535","Clinton","D",35.95,44.20538,"now",536
"lv",22189,"Google Consumer Surveys",2016-08-24,2016-08-30,"B",0.0007649,0.0007649,0.000546,"polls535","Trump","R",32.68,40.01062,"polls",536
"lv",22189,"Google Consumer Surveys",2016-08-24,2016-08-30,"B",0.0007649,0.0007649,0.000546,"plus535","Trump","R",32.68,39.83747,"plus",536
"lv",22189,"Google Consumer Surveys",2016-08-24,2016-08-30,"B",0.0007649,0.0007649,0.000546,"now535","Trump","R",32.68,40.25777,"now",536
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.000787,0.000787,0.0005688,"polls536","Clinton","D",48.36,45.22964,"polls",537
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.000787,0.000787,0.0005688,"plus536","Clinton","D",48.36,45.32035,"plus",537
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.000787,0.000787,0.0005688,"now536","Clinton","D",48.36,45.29118,"now",537
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.000787,0.000787,0.0005688,"polls536","Trump","R",46.05,39.33175,"polls",537
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.000787,0.000787,0.0005688,"plus536","Trump","R",46.05,39.30466,"plus",537
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.000787,0.000787,0.0005688,"now536","Trump","R",46.05,39.68529,"now",537
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0007961,0.0007961,0.0006093,"polls537","Clinton","D",39,44.02956,"polls",538
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0007961,0.0007961,0.0006093,"plus537","Clinton","D",39,43.67347,"plus",538
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0007961,0.0007961,0.0006093,"now537","Clinton","D",39,43.98132,"now",538
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0007961,0.0007961,0.0006093,"polls537","Trump","R",33,38.07235,"polls",538
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0007961,0.0007961,0.0006093,"plus537","Trump","R",33,38.60204,"plus",538
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0007961,0.0007961,0.0006093,"now537","Trump","R",33,38.51196,"now",538
"lv",1557,"The Times-Picayune/Lucid",2016-09-14,2016-09-16,"",0.0008129,0.0008129,0.0007357,"polls538","Clinton","D",42,44.60731,"polls",539
"lv",1557,"The Times-Picayune/Lucid",2016-09-14,2016-09-16,"",0.0008129,0.0008129,0.0007357,"plus538","Clinton","D",42,44.65431,"plus",539
"lv",1557,"The Times-Picayune/Lucid",2016-09-14,2016-09-16,"",0.0008129,0.0008129,0.0007357,"now538","Clinton","D",42,44.77373,"now",539
"lv",1557,"The Times-Picayune/Lucid",2016-09-14,2016-09-16,"",0.0008129,0.0008129,0.0007357,"polls538","Trump","R",36,38.12195,"polls",539
"lv",1557,"The Times-Picayune/Lucid",2016-09-14,2016-09-16,"",0.0008129,0.0008129,0.0007357,"plus538","Trump","R",36,38.12061,"plus",539
"lv",1557,"The Times-Picayune/Lucid",2016-09-14,2016-09-16,"",0.0008129,0.0008129,0.0007357,"now538","Trump","R",36,38.16344,"now",539
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0008154,0.0008154,0.0007108,"polls539","Clinton","D",41.04,43.28812,"polls",540
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0008154,0.0008154,0.0007108,"plus539","Clinton","D",41.04,43.31139,"plus",540
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0008154,0.0008154,0.0007108,"now539","Clinton","D",41.04,43.4375,"now",540
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0008154,0.0008154,0.0007108,"polls539","Trump","R",47.41,42.84303,"polls",540
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0008154,0.0008154,0.0007108,"plus539","Trump","R",47.41,42.86419,"plus",540
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0008154,0.0008154,0.0007108,"now539","Trump","R",47.41,42.87858,"now",540
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0008183,0.0008183,0.0002046,"polls540","Clinton","D",40,43.16204,"polls",541
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0008183,0.0008183,0.0002046,"plus540","Clinton","D",40,43.12516,"plus",541
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0008183,0.0008183,0.0002046,"now540","Clinton","D",40,43.33796,"now",541
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0008183,0.0008183,0.0002046,"polls540","Trump","R",34,37.91143,"polls",541
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0008183,0.0008183,0.0002046,"plus540","Trump","R",34,37.8809,"plus",541
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0008183,0.0008183,0.0002046,"now540","Trump","R",34,38.06096,"now",541
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.0008211,0.0008211,0.0006604,"polls541","Clinton","D",41.4,44.06461,"polls",542
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.0008211,0.0008211,0.0006604,"plus541","Clinton","D",41.4,43.78308,"plus",542
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.0008211,0.0008211,0.0006604,"now541","Clinton","D",41.4,43.86423,"now",542
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.0008211,0.0008211,0.0006604,"polls541","Trump","R",35.4,37.7881,"polls",542
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.0008211,0.0008211,0.0006604,"plus541","Trump","R",35.4,38.1768,"plus",542
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.0008211,0.0008211,0.0006604,"now541","Trump","R",35.4,38.12136,"now",542
"lv",1704,"The Times-Picayune/Lucid",2016-09-13,2016-09-15,"",0.0008242,0.0008242,0.0007366,"polls542","Clinton","D",43,45.63363,"polls",543
"lv",1704,"The Times-Picayune/Lucid",2016-09-13,2016-09-15,"",0.0008242,0.0008242,0.0007366,"plus542","Clinton","D",43,45.68265,"plus",543
"lv",1704,"The Times-Picayune/Lucid",2016-09-13,2016-09-15,"",0.0008242,0.0008242,0.0007366,"now542","Clinton","D",43,45.79796,"now",543
"lv",1704,"The Times-Picayune/Lucid",2016-09-13,2016-09-15,"",0.0008242,0.0008242,0.0007366,"polls542","Trump","R",36,38.15749,"polls",543
"lv",1704,"The Times-Picayune/Lucid",2016-09-13,2016-09-15,"",0.0008242,0.0008242,0.0007366,"plus542","Trump","R",36,38.15358,"plus",543
"lv",1704,"The Times-Picayune/Lucid",2016-09-13,2016-09-15,"",0.0008242,0.0008242,0.0007366,"now542","Trump","R",36,38.20975,"now",543
"lv",1468,"The Times-Picayune/Lucid",2016-09-15,2016-09-17,"",0.0008255,0.0008255,0.0007564,"polls543","Clinton","D",42,44.58309,"polls",544
"lv",1468,"The Times-Picayune/Lucid",2016-09-15,2016-09-17,"",0.0008255,0.0008255,0.0007564,"plus543","Clinton","D",42,44.62781,"plus",544
"lv",1468,"The Times-Picayune/Lucid",2016-09-15,2016-09-17,"",0.0008255,0.0008255,0.0007564,"now543","Clinton","D",42,44.7559,"now",544
"lv",1468,"The Times-Picayune/Lucid",2016-09-15,2016-09-17,"",0.0008255,0.0008255,0.0007564,"polls543","Trump","R",38,40.08983,"polls",544
"lv",1468,"The Times-Picayune/Lucid",2016-09-15,2016-09-17,"",0.0008255,0.0008255,0.0007564,"plus543","Trump","R",38,40.09119,"plus",544
"lv",1468,"The Times-Picayune/Lucid",2016-09-15,2016-09-17,"",0.0008255,0.0008255,0.0007564,"now543","Trump","R",38,40.12654,"now",544
"lv",1378,"The Times-Picayune/Lucid",2016-09-16,2016-09-18,"",0.0008332,0.0008332,0.000773,"polls544","Clinton","D",42,44.55536,"polls",545
"lv",1378,"The Times-Picayune/Lucid",2016-09-16,2016-09-18,"",0.0008332,0.0008332,0.000773,"plus544","Clinton","D",42,44.59775,"plus",545
"lv",1378,"The Times-Picayune/Lucid",2016-09-16,2016-09-18,"",0.0008332,0.0008332,0.000773,"now544","Clinton","D",42,44.73116,"now",545
"lv",1378,"The Times-Picayune/Lucid",2016-09-16,2016-09-18,"",0.0008332,0.0008332,0.000773,"polls544","Trump","R",39,41.05941,"polls",545
"lv",1378,"The Times-Picayune/Lucid",2016-09-16,2016-09-18,"",0.0008332,0.0008332,0.000773,"plus544","Trump","R",39,41.0636,"plus",545
"lv",1378,"The Times-Picayune/Lucid",2016-09-16,2016-09-18,"",0.0008332,0.0008332,0.000773,"now544","Trump","R",39,41.09354,"now",545
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0008733,0.0008733,0.0006861,"polls545","Clinton","D",41.7,44.36221,"polls",546
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0008733,0.0008733,0.0006861,"plus545","Clinton","D",41.7,44.09435,"plus",546
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0008733,0.0008733,0.0006861,"now545","Clinton","D",41.7,44.17271,"now",546
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0008733,0.0008733,0.0006861,"polls545","Trump","R",35,37.3836,"polls",546
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0008733,0.0008733,0.0006861,"plus545","Trump","R",35,37.75922,"plus",546
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0008733,0.0008733,0.0006861,"now545","Trump","R",35,37.71722,"now",546
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0008861,0.0008861,0.0006485,"polls546","Clinton","D",48.98,45.86263,"polls",547
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0008861,0.0008861,0.0006485,"plus546","Clinton","D",48.98,45.94841,"plus",547
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0008861,0.0008861,0.0006485,"now546","Clinton","D",48.98,45.93378,"now",547
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0008861,0.0008861,0.0006485,"polls546","Trump","R",45.46,38.71008,"polls",547
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0008861,0.0008861,0.0006485,"plus546","Trump","R",45.46,38.68866,"plus",547
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0008861,0.0008861,0.0006485,"now546","Trump","R",45.46,39.05458,"now",547
"lv",1376,"The Times-Picayune/Lucid",2016-09-17,2016-09-19,"",0.000894,0.000894,0.0008399,"polls547","Clinton","D",42,44.53413,"polls",548
"lv",1376,"The Times-Picayune/Lucid",2016-09-17,2016-09-19,"",0.000894,0.000894,0.0008399,"plus547","Clinton","D",42,44.57456,"plus",548
"lv",1376,"The Times-Picayune/Lucid",2016-09-17,2016-09-19,"",0.000894,0.000894,0.0008399,"now547","Clinton","D",42,44.72065,"now",548
"lv",1376,"The Times-Picayune/Lucid",2016-09-17,2016-09-19,"",0.000894,0.000894,0.0008399,"polls547","Trump","R",40,42.03,"polls",548
"lv",1376,"The Times-Picayune/Lucid",2016-09-17,2016-09-19,"",0.000894,0.000894,0.0008399,"plus547","Trump","R",40,42.03674,"plus",548
"lv",1376,"The Times-Picayune/Lucid",2016-09-17,2016-09-19,"",0.000894,0.000894,0.0008399,"now547","Trump","R",40,42.05798,"now",548
"lv",2565,"USC Dornsife/LA Times",2016-09-10,2016-09-16,"",0.0008986,0.0008986,0.0007932,"polls548","Clinton","D",41.23,43.46693,"polls",549
"lv",2565,"USC Dornsife/LA Times",2016-09-10,2016-09-16,"",0.0008986,0.0008986,0.0007932,"plus548","Clinton","D",41.23,43.48729,"plus",549
"lv",2565,"USC Dornsife/LA Times",2016-09-10,2016-09-16,"",0.0008986,0.0008986,0.0007932,"now548","Clinton","D",41.23,43.61978,"now",549
"lv",2565,"USC Dornsife/LA Times",2016-09-10,2016-09-16,"",0.0008986,0.0008986,0.0007932,"polls548","Trump","R",47.22,42.62645,"polls",549
"lv",2565,"USC Dornsife/LA Times",2016-09-10,2016-09-16,"",0.0008986,0.0008986,0.0007932,"plus548","Trump","R",47.22,42.65123,"plus",549
"lv",2565,"USC Dornsife/LA Times",2016-09-10,2016-09-16,"",0.0008986,0.0008986,0.0007932,"now548","Trump","R",47.22,42.6518,"now",549
"rv",1004,"YouGov",2016-07-02,2016-07-04,"B",0.0009087,0.0009087,0.0003264,"polls549","Clinton","D",42,46.31297,"polls",550
"rv",1004,"YouGov",2016-07-02,2016-07-04,"B",0.0009087,0.0009087,0.0003264,"plus549","Clinton","D",42,46.3303,"plus",550
"rv",1004,"YouGov",2016-07-02,2016-07-04,"B",0.0009087,0.0009087,0.0003264,"now549","Clinton","D",42,46.41968,"now",550
"rv",1004,"YouGov",2016-07-02,2016-07-04,"B",0.0009087,0.0009087,0.0003264,"polls549","Trump","R",37,40.10559,"polls",550
"rv",1004,"YouGov",2016-07-02,2016-07-04,"B",0.0009087,0.0009087,0.0003264,"plus549","Trump","R",37,40.21355,"plus",550
"rv",1004,"YouGov",2016-07-02,2016-07-04,"B",0.0009087,0.0009087,0.0003264,"now549","Trump","R",37,40.2886,"now",550
"lv",1109,"Ipsos",2016-08-10,2016-08-14,"A-",0.0009282,0.0009282,0.0007134,"polls550","Clinton","D",41.4,44.06829,"polls",551
"lv",1109,"Ipsos",2016-08-10,2016-08-14,"A-",0.0009282,0.0009282,0.0007134,"plus550","Clinton","D",41.4,43.81019,"plus",551
"lv",1109,"Ipsos",2016-08-10,2016-08-14,"A-",0.0009282,0.0009282,0.0007134,"now550","Clinton","D",41.4,43.89139,"now",551
"lv",1109,"Ipsos",2016-08-10,2016-08-14,"A-",0.0009282,0.0009282,0.0007134,"polls550","Trump","R",34.6,36.97012,"polls",551
"lv",1109,"Ipsos",2016-08-10,2016-08-14,"A-",0.0009282,0.0009282,0.0007134,"plus550","Trump","R",34.6,37.33668,"plus",551
"lv",1109,"Ipsos",2016-08-10,2016-08-14,"A-",0.0009282,0.0009282,0.0007134,"now550","Trump","R",34.6,37.30127,"now",551
"rv",890,"CNN/Opinion Research Corp.",2016-04-28,2016-05-01,"A-",0.0009404,0.0009404,0.0001519,"polls551","Clinton","D",54,53.7131,"polls",552
"rv",890,"CNN/Opinion Research Corp.",2016-04-28,2016-05-01,"A-",0.0009404,0.0009404,0.0001519,"plus551","Clinton","D",54,53.67802,"plus",552
"rv",890,"CNN/Opinion Research Corp.",2016-04-28,2016-05-01,"A-",0.0009404,0.0009404,0.0001519,"now551","Clinton","D",54,53.55615,"now",552
"rv",890,"CNN/Opinion Research Corp.",2016-04-28,2016-05-01,"A-",0.0009404,0.0009404,0.0001519,"polls551","Trump","R",41,39.61358,"polls",552
"rv",890,"CNN/Opinion Research Corp.",2016-04-28,2016-05-01,"A-",0.0009404,0.0009404,0.0001519,"plus551","Trump","R",41,39.63187,"plus",552
"rv",890,"CNN/Opinion Research Corp.",2016-04-28,2016-05-01,"A-",0.0009404,0.0009404,0.0001519,"now551","Trump","R",41,39.67492,"now",552
"lv",2507,"USC Dornsife/LA Times",2016-09-11,2016-09-17,"",0.0009429,0.0009429,0.0008427,"polls552","Clinton","D",40.98,43.20653,"polls",553
"lv",2507,"USC Dornsife/LA Times",2016-09-11,2016-09-17,"",0.0009429,0.0009429,0.0008427,"plus552","Clinton","D",40.98,43.22502,"plus",553
"lv",2507,"USC Dornsife/LA Times",2016-09-11,2016-09-17,"",0.0009429,0.0009429,0.0008427,"now552","Clinton","D",40.98,43.36293,"now",553
"lv",2507,"USC Dornsife/LA Times",2016-09-11,2016-09-17,"",0.0009429,0.0009429,0.0008427,"polls552","Trump","R",47.7,43.0804,"polls",553
"lv",2507,"USC Dornsife/LA Times",2016-09-11,2016-09-17,"",0.0009429,0.0009429,0.0008427,"plus552","Trump","R",47.7,43.10789,"plus",553
"lv",2507,"USC Dornsife/LA Times",2016-09-11,2016-09-17,"",0.0009429,0.0009429,0.0008427,"now552","Trump","R",47.7,43.09358,"now",553
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0009435,0.0009435,0.0006992,"polls553","Clinton","D",49.25,46.14023,"polls",554
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0009435,0.0009435,0.0006992,"plus553","Clinton","D",49.25,46.22078,"plus",554
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0009435,0.0009435,0.0006992,"now553","Clinton","D",49.25,46.21714,"now",554
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0009435,0.0009435,0.0006992,"polls553","Trump","R",45.13,38.34992,"polls",554
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0009435,0.0009435,0.0006992,"plus553","Trump","R",45.13,38.33458,"plus",554
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0009435,0.0009435,0.0006992,"now553","Trump","R",45.13,38.68699,"now",554
"lv",1353,"The Times-Picayune/Lucid",2016-09-18,2016-09-20,"",0.0009451,0.0009451,0.0008991,"polls554","Clinton","D",42,44.52298,"polls",555
"lv",1353,"The Times-Picayune/Lucid",2016-09-18,2016-09-20,"",0.0009451,0.0009451,0.0008991,"plus554","Clinton","D",42,44.56065,"plus",555
"lv",1353,"The Times-Picayune/Lucid",2016-09-18,2016-09-20,"",0.0009451,0.0009451,0.0008991,"now554","Clinton","D",42,44.72405,"now",555
"lv",1353,"The Times-Picayune/Lucid",2016-09-18,2016-09-20,"",0.0009451,0.0009451,0.0008991,"polls554","Trump","R",41,42.97767,"polls",555
"lv",1353,"The Times-Picayune/Lucid",2016-09-18,2016-09-20,"",0.0009451,0.0009451,0.0008991,"plus554","Trump","R",41,42.98757,"plus",555
"lv",1353,"The Times-Picayune/Lucid",2016-09-18,2016-09-20,"",0.0009451,0.0009451,0.0008991,"now554","Trump","R",41,42.98662,"now",555
"lv",1182,"The Times-Picayune/Lucid",2016-09-20,2016-09-22,"",0.0009517,0.0009517,0.0009282,"polls555","Clinton","D",42,44.46931,"polls",556
"lv",1182,"The Times-Picayune/Lucid",2016-09-20,2016-09-22,"",0.0009517,0.0009517,0.0009282,"plus555","Clinton","D",42,44.50367,"plus",556
"lv",1182,"The Times-Picayune/Lucid",2016-09-20,2016-09-22,"",0.0009517,0.0009517,0.0009282,"now555","Clinton","D",42,44.69448,"now",556
"lv",1182,"The Times-Picayune/Lucid",2016-09-20,2016-09-22,"",0.0009517,0.0009517,0.0009282,"polls555","Trump","R",38,39.91347,"polls",556
"lv",1182,"The Times-Picayune/Lucid",2016-09-20,2016-09-22,"",0.0009517,0.0009517,0.0009282,"plus555","Trump","R",38,39.92706,"plus",556
"lv",1182,"The Times-Picayune/Lucid",2016-09-20,2016-09-22,"",0.0009517,0.0009517,0.0009282,"now555","Trump","R",38,39.89968,"now",556
"lv",1292,"The Times-Picayune/Lucid",2016-09-19,2016-09-21,"",0.0009699,0.0009699,0.0009342,"polls556","Clinton","D",41,43.50581,"polls",557
"lv",1292,"The Times-Picayune/Lucid",2016-09-19,2016-09-21,"",0.0009699,0.0009699,0.0009342,"plus556","Clinton","D",41,43.54165,"plus",557
"lv",1292,"The Times-Picayune/Lucid",2016-09-19,2016-09-21,"",0.0009699,0.0009699,0.0009342,"now556","Clinton","D",41,43.72533,"now",557
"lv",1292,"The Times-Picayune/Lucid",2016-09-19,2016-09-21,"",0.0009699,0.0009699,0.0009342,"polls556","Trump","R",40,41.93734,"polls",557
"lv",1292,"The Times-Picayune/Lucid",2016-09-19,2016-09-21,"",0.0009699,0.0009699,0.0009342,"plus556","Trump","R",40,41.94942,"plus",557
"lv",1292,"The Times-Picayune/Lucid",2016-09-19,2016-09-21,"",0.0009699,0.0009699,0.0009342,"now556","Trump","R",40,41.93183,"now",557
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0009894,0.0009894,0.0001501,"polls557","Clinton","D",47,49.43735,"polls",558
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0009894,0.0009894,0.0001501,"plus557","Clinton","D",47,49.45545,"plus",558
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0009894,0.0009894,0.0001501,"now557","Clinton","D",47,49.14529,"now",558
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0009894,0.0009894,0.0001501,"polls557","Trump","R",40,40.50733,"polls",558
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0009894,0.0009894,0.0001501,"plus557","Trump","R",40,40.59564,"plus",558
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0009894,0.0009894,0.0001501,"now557","Trump","R",40,40.90772,"now",558
"lv",2465,"USC Dornsife/LA Times",2016-09-12,2016-09-18,"",0.0009954,0.0009954,0.0009008,"polls558","Clinton","D",41.11,43.32829,"polls",559
"lv",2465,"USC Dornsife/LA Times",2016-09-12,2016-09-18,"",0.0009954,0.0009954,0.0009008,"plus558","Clinton","D",41.11,43.34485,"plus",559
"lv",2465,"USC Dornsife/LA Times",2016-09-12,2016-09-18,"",0.0009954,0.0009954,0.0009008,"now558","Clinton","D",41.11,43.48712,"now",559
