"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",4.79e-05,4.79e-05,1.86e-05,"plus243","Clinton","D",43.38,46.51559,"plus",244
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",4.79e-05,4.79e-05,1.86e-05,"now243","Clinton","D",43.38,46.55449,"now",244
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",4.79e-05,4.79e-05,1.86e-05,"polls243","Trump","R",42.79,38.47246,"polls",244
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",4.79e-05,4.79e-05,1.86e-05,"plus243","Trump","R",42.79,38.32286,"plus",244
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",4.79e-05,4.79e-05,1.86e-05,"now243","Trump","R",42.79,38.32814,"now",244
"lv",1359,"The Times-Picayune/Lucid",2016-08-03,2016-08-05,"",4.79e-05,4.79e-05,4.24e-05,"polls244","Clinton","D",46,48.64425,"polls",245
"lv",1359,"The Times-Picayune/Lucid",2016-08-03,2016-08-05,"",4.79e-05,4.79e-05,4.24e-05,"plus244","Clinton","D",46,48.2478,"plus",245
"lv",1359,"The Times-Picayune/Lucid",2016-08-03,2016-08-05,"",4.79e-05,4.79e-05,4.24e-05,"now244","Clinton","D",46,48.33498,"now",245
"lv",1359,"The Times-Picayune/Lucid",2016-08-03,2016-08-05,"",4.79e-05,4.79e-05,4.24e-05,"polls244","Trump","R",34,36.02776,"polls",245
"lv",1359,"The Times-Picayune/Lucid",2016-08-03,2016-08-05,"",4.79e-05,4.79e-05,4.24e-05,"plus244","Trump","R",34,36.4226,"plus",245
"lv",1359,"The Times-Picayune/Lucid",2016-08-03,2016-08-05,"",4.79e-05,4.79e-05,4.24e-05,"now244","Trump","R",34,36.15749,"now",245
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",4.92e-05,4.92e-05,5.79e-06,"polls245","Clinton","D",44,46.17881,"polls",246
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",4.92e-05,4.92e-05,5.79e-06,"plus245","Clinton","D",44,46.202,"plus",246
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",4.92e-05,4.92e-05,5.79e-06,"now245","Clinton","D",44,46.18923,"now",246
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",4.92e-05,4.92e-05,5.79e-06,"polls245","Trump","R",38,39.29353,"polls",246
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",4.92e-05,4.92e-05,5.79e-06,"plus245","Trump","R",38,39.3068,"plus",246
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",4.92e-05,4.92e-05,5.79e-06,"now245","Trump","R",38,39.15977,"now",246
"lv",1241,"Ipsos",2016-05-17,2016-05-21,"A-",4.97e-05,4.97e-05,7.11e-06,"polls246","Clinton","D",42.8,43.37201,"polls",247
"lv",1241,"Ipsos",2016-05-17,2016-05-21,"A-",4.97e-05,4.97e-05,7.11e-06,"plus246","Clinton","D",42.8,43.27835,"plus",247
"lv",1241,"Ipsos",2016-05-17,2016-05-21,"A-",4.97e-05,4.97e-05,7.11e-06,"now246","Clinton","D",42.8,43.33772,"now",247
"lv",1241,"Ipsos",2016-05-17,2016-05-21,"A-",4.97e-05,4.97e-05,7.11e-06,"polls246","Trump","R",36.8,35.5853,"polls",247
"lv",1241,"Ipsos",2016-05-17,2016-05-21,"A-",4.97e-05,4.97e-05,7.11e-06,"plus246","Trump","R",36.8,35.61434,"plus",247
"lv",1241,"Ipsos",2016-05-17,2016-05-21,"A-",4.97e-05,4.97e-05,7.11e-06,"now246","Trump","R",36.8,35.40456,"now",247
"lv",1299,"Ipsos",2016-05-16,2016-05-20,"A-",5e-05,5e-05,7.03e-06,"polls247","Clinton","D",41.7,42.24929,"polls",248
"lv",1299,"Ipsos",2016-05-16,2016-05-20,"A-",5e-05,5e-05,7.03e-06,"plus247","Clinton","D",41.7,42.15564,"plus",248
"lv",1299,"Ipsos",2016-05-16,2016-05-20,"A-",5e-05,5e-05,7.03e-06,"now247","Clinton","D",41.7,42.20259,"now",248
"lv",1299,"Ipsos",2016-05-16,2016-05-20,"A-",5e-05,5e-05,7.03e-06,"polls247","Trump","R",37.9,36.69305,"polls",248
"lv",1299,"Ipsos",2016-05-16,2016-05-20,"A-",5e-05,5e-05,7.03e-06,"plus247","Trump","R",37.9,36.72187,"plus",248
"lv",1299,"Ipsos",2016-05-16,2016-05-20,"A-",5e-05,5e-05,7.03e-06,"now247","Trump","R",37.9,36.5197,"now",248
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",5.03e-05,5.03e-05,8.2e-07,"polls248","Clinton","D",44,44.70671,"polls",249
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",5.03e-05,5.03e-05,8.2e-07,"plus248","Clinton","D",44,44.66931,"plus",249
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",5.03e-05,5.03e-05,8.2e-07,"now248","Clinton","D",44,44.68275,"now",249
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",5.03e-05,5.03e-05,8.2e-07,"polls248","Trump","R",47,45.06508,"polls",249
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",5.03e-05,5.03e-05,8.2e-07,"plus248","Trump","R",47,45.17495,"plus",249
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",5.03e-05,5.03e-05,8.2e-07,"now248","Trump","R",47,45.02269,"now",249
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",5.09e-05,5.09e-05,3.99e-05,"polls249","Clinton","D",42.13,44.63905,"polls",250
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",5.09e-05,5.09e-05,3.99e-05,"plus249","Clinton","D",42.13,45.09892,"plus",250
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",5.09e-05,5.09e-05,3.99e-05,"now249","Clinton","D",42.13,44.43023,"now",250
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",5.09e-05,5.09e-05,3.99e-05,"polls249","Trump","R",46.23,41.77003,"polls",250
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",5.09e-05,5.09e-05,3.99e-05,"plus249","Trump","R",46.23,41.28624,"plus",250
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",5.09e-05,5.09e-05,3.99e-05,"now249","Trump","R",46.23,41.64738,"now",250
"lv",1225,"Ipsos",2016-05-18,2016-05-22,"A-",5.1e-05,5.1e-05,7.42e-06,"polls250","Clinton","D",42.6,43.18878,"polls",251
"lv",1225,"Ipsos",2016-05-18,2016-05-22,"A-",5.1e-05,5.1e-05,7.42e-06,"plus250","Clinton","D",42.6,43.0948,"plus",251
"lv",1225,"Ipsos",2016-05-18,2016-05-22,"A-",5.1e-05,5.1e-05,7.42e-06,"now250","Clinton","D",42.6,43.15652,"now",251
"lv",1225,"Ipsos",2016-05-18,2016-05-22,"A-",5.1e-05,5.1e-05,7.42e-06,"polls250","Trump","R",36.6,35.38861,"polls",251
"lv",1225,"Ipsos",2016-05-18,2016-05-22,"A-",5.1e-05,5.1e-05,7.42e-06,"plus250","Trump","R",36.6,35.41822,"plus",251
"lv",1225,"Ipsos",2016-05-18,2016-05-22,"A-",5.1e-05,5.1e-05,7.42e-06,"now250","Trump","R",36.6,35.2144,"now",251
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",5.25e-05,5.25e-05,1.05e-05,"polls251","Clinton","D",39,44.46815,"polls",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",5.25e-05,5.25e-05,1.05e-05,"plus251","Clinton","D",39,44.50339,"plus",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",5.25e-05,5.25e-05,1.05e-05,"now251","Clinton","D",39,44.62503,"now",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",5.25e-05,5.25e-05,1.05e-05,"polls251","Trump","R",33,37.08838,"polls",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",5.25e-05,5.25e-05,1.05e-05,"plus251","Trump","R",33,37.10949,"plus",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",5.25e-05,5.25e-05,1.05e-05,"now251","Trump","R",33,37.10888,"now",252
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",5.38e-05,5.38e-05,4.76e-05,"polls252","Clinton","D",44.83,47.18364,"polls",253
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",5.38e-05,5.38e-05,4.76e-05,"plus252","Clinton","D",44.83,46.91222,"plus",253
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",5.38e-05,5.38e-05,4.76e-05,"now252","Clinton","D",44.83,46.85149,"now",253
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",5.38e-05,5.38e-05,4.76e-05,"polls252","Trump","R",44.17,39.78154,"polls",253
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",5.38e-05,5.38e-05,4.76e-05,"plus252","Trump","R",44.17,40.03094,"plus",253
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",5.38e-05,5.38e-05,4.76e-05,"now252","Trump","R",44.17,39.78197,"now",253
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",5.39e-05,5.39e-05,4.49e-05,"polls253","Clinton","D",43.7,46.10719,"polls",254
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",5.39e-05,5.39e-05,4.49e-05,"plus253","Clinton","D",43.7,45.98804,"plus",254
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",5.39e-05,5.39e-05,4.49e-05,"now253","Clinton","D",43.7,45.82064,"now",254
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",5.39e-05,5.39e-05,4.49e-05,"polls253","Trump","R",45.26,40.84666,"polls",254
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",5.39e-05,5.39e-05,4.49e-05,"plus253","Trump","R",45.26,40.94299,"plus",254
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",5.39e-05,5.39e-05,4.49e-05,"now253","Trump","R",45.26,40.81122,"now",254
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",5.44e-05,5.44e-05,8.03e-06,"polls254","Clinton","D",41.8,42.4049,"polls",255
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",5.44e-05,5.44e-05,8.03e-06,"plus254","Clinton","D",41.8,42.31066,"plus",255
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",5.44e-05,5.44e-05,8.03e-06,"now254","Clinton","D",41.8,42.376,"now",255
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",5.44e-05,5.44e-05,8.03e-06,"polls254","Trump","R",37.7,36.48844,"polls",255
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",5.44e-05,5.44e-05,8.03e-06,"plus254","Trump","R",37.7,36.5185,"plus",255
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",5.44e-05,5.44e-05,8.03e-06,"now254","Trump","R",37.7,36.31732,"now",255
"lv",2171,"USC Dornsife/LA Times",2016-07-26,2016-08-01,"",5.45e-05,5.45e-05,4.18e-05,"polls255","Clinton","D",43.11,45.55993,"polls",256
"lv",2171,"USC Dornsife/LA Times",2016-07-26,2016-08-01,"",5.45e-05,5.45e-05,4.18e-05,"plus255","Clinton","D",43.11,45.7231,"plus",256
"lv",2171,"USC Dornsife/LA Times",2016-07-26,2016-08-01,"",5.45e-05,5.45e-05,4.18e-05,"now255","Clinton","D",43.11,45.30472,"now",256
"lv",2171,"USC Dornsife/LA Times",2016-07-26,2016-08-01,"",5.45e-05,5.45e-05,4.18e-05,"polls255","Trump","R",45.32,40.88213,"polls",256
"lv",2171,"USC Dornsife/LA Times",2016-07-26,2016-08-01,"",5.45e-05,5.45e-05,4.18e-05,"plus255","Trump","R",45.32,40.69556,"plus",256
"lv",2171,"USC Dornsife/LA Times",2016-07-26,2016-08-01,"",5.45e-05,5.45e-05,4.18e-05,"now255","Trump","R",45.32,40.80378,"now",256
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",5.49e-05,5.49e-05,7.72e-06,"polls256","Clinton","D",37,38.99413,"polls",257
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",5.49e-05,5.49e-05,7.72e-06,"plus256","Clinton","D",37,39.00704,"plus",257
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",5.49e-05,5.49e-05,7.72e-06,"now256","Clinton","D",37,39.07021,"now",257
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",5.49e-05,5.49e-05,7.72e-06,"polls256","Trump","R",42,40.74923,"polls",257
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",5.49e-05,5.49e-05,7.72e-06,"plus256","Trump","R",42,40.7138,"plus",257
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",5.49e-05,5.49e-05,7.72e-06,"now256","Trump","R",42,40.47486,"now",257
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",5.54e-05,5.54e-05,8.45e-06,"polls257","Clinton","D",43.8,44.43709,"polls",258
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",5.54e-05,5.54e-05,8.45e-06,"plus257","Clinton","D",43.8,44.34262,"plus",258
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",5.54e-05,5.54e-05,8.45e-06,"now257","Clinton","D",43.8,44.41096,"now",258
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",5.54e-05,5.54e-05,8.45e-06,"polls257","Trump","R",37.3,36.09469,"polls",258
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",5.54e-05,5.54e-05,8.45e-06,"plus257","Trump","R",37.3,36.12543,"plus",258
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",5.54e-05,5.54e-05,8.45e-06,"now257","Trump","R",37.3,35.94268,"now",258
"rv",15179,"SurveyMonkey",2016-08-08,2016-08-14,"C-",5.55e-05,5.55e-05,4.16e-05,"polls258","Clinton","D",43,46.98343,"polls",259
"rv",15179,"SurveyMonkey",2016-08-08,2016-08-14,"C-",5.55e-05,5.55e-05,4.16e-05,"plus258","Clinton","D",43,46.65922,"plus",259
"rv",15179,"SurveyMonkey",2016-08-08,2016-08-14,"C-",5.55e-05,5.55e-05,4.16e-05,"now258","Clinton","D",43,46.82243,"now",259
"rv",15179,"SurveyMonkey",2016-08-08,2016-08-14,"C-",5.55e-05,5.55e-05,4.16e-05,"polls258","Trump","R",37,38.81715,"polls",259
"rv",15179,"SurveyMonkey",2016-08-08,2016-08-14,"C-",5.55e-05,5.55e-05,4.16e-05,"plus258","Trump","R",37,39.23936,"plus",259
"rv",15179,"SurveyMonkey",2016-08-08,2016-08-14,"C-",5.55e-05,5.55e-05,4.16e-05,"now258","Trump","R",37,38.943,"now",259
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",5.56e-05,5.56e-05,8.34e-06,"polls259","Clinton","D",42.3,42.91978,"polls",260
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",5.56e-05,5.56e-05,8.34e-06,"plus259","Clinton","D",42.3,42.82535,"plus",260
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",5.56e-05,5.56e-05,8.34e-06,"now259","Clinton","D",42.3,42.8926,"now",260
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",5.56e-05,5.56e-05,8.34e-06,"polls259","Trump","R",37.2,35.98894,"polls",260
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",5.56e-05,5.56e-05,8.34e-06,"plus259","Trump","R",37.2,36.01944,"plus",260
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",5.56e-05,5.56e-05,8.34e-06,"now259","Trump","R",37.2,35.82684,"now",260
"lv",2205,"USC Dornsife/LA Times",2016-07-29,2016-08-04,"",5.68e-05,5.68e-05,5.15e-05,"polls260","Clinton","D",45.18,47.48627,"polls",261
"lv",2205,"USC Dornsife/LA Times",2016-07-29,2016-08-04,"",5.68e-05,5.68e-05,5.15e-05,"plus260","Clinton","D",45.18,47.136,"plus",261
"lv",2205,"USC Dornsife/LA Times",2016-07-29,2016-08-04,"",5.68e-05,5.68e-05,5.15e-05,"now260","Clinton","D",45.18,47.1107,"now",261
"lv",2205,"USC Dornsife/LA Times",2016-07-29,2016-08-04,"",5.68e-05,5.68e-05,5.15e-05,"polls260","Trump","R",44.64,40.28198,"polls",261
"lv",2205,"USC Dornsife/LA Times",2016-07-29,2016-08-04,"",5.68e-05,5.68e-05,5.15e-05,"plus260","Trump","R",44.64,40.61079,"plus",261
"lv",2205,"USC Dornsife/LA Times",2016-07-29,2016-08-04,"",5.68e-05,5.68e-05,5.15e-05,"now260","Trump","R",44.64,40.32567,"now",261
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",5.77e-05,5.77e-05,1.02e-06,"polls261","Clinton","D",51,49.76401,"polls",262
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",5.77e-05,5.77e-05,1.02e-06,"plus261","Clinton","D",51,49.90663,"plus",262
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",5.77e-05,5.77e-05,1.02e-06,"now261","Clinton","D",51,49.9585,"now",262
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",5.77e-05,5.77e-05,1.02e-06,"polls261","Trump","R",41,39.75772,"polls",262
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",5.77e-05,5.77e-05,1.02e-06,"plus261","Trump","R",41,39.67193,"plus",262
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",5.77e-05,5.77e-05,1.02e-06,"now261","Trump","R",41,39.78239,"now",262
"lv",2126,"USC Dornsife/LA Times",2016-07-30,2016-08-05,"",5.83e-05,5.83e-05,5.29e-05,"polls262","Clinton","D",44.55,46.81586,"polls",263
"lv",2126,"USC Dornsife/LA Times",2016-07-30,2016-08-05,"",5.83e-05,5.83e-05,5.29e-05,"plus262","Clinton","D",44.55,46.41858,"plus",263
"lv",2126,"USC Dornsife/LA Times",2016-07-30,2016-08-05,"",5.83e-05,5.83e-05,5.29e-05,"now262","Clinton","D",44.55,46.43241,"now",263
"lv",2126,"USC Dornsife/LA Times",2016-07-30,2016-08-05,"",5.83e-05,5.83e-05,5.29e-05,"polls262","Trump","R",44.25,39.89681,"polls",263
"lv",2126,"USC Dornsife/LA Times",2016-07-30,2016-08-05,"",5.83e-05,5.83e-05,5.29e-05,"plus262","Trump","R",44.25,40.27319,"plus",263
"lv",2126,"USC Dornsife/LA Times",2016-07-30,2016-08-05,"",5.83e-05,5.83e-05,5.29e-05,"now262","Trump","R",44.25,39.9695,"now",263
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",6.03e-05,6.03e-05,9.35e-06,"polls263","Clinton","D",42.1,42.75443,"polls",264
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",6.03e-05,6.03e-05,9.35e-06,"plus263","Clinton","D",42.1,42.65991,"plus",264
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",6.03e-05,6.03e-05,9.35e-06,"now263","Clinton","D",42.1,42.72933,"now",264
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",6.03e-05,6.03e-05,9.35e-06,"polls263","Trump","R",38.5,37.30043,"polls",264
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",6.03e-05,6.03e-05,9.35e-06,"plus263","Trump","R",38.5,37.33141,"plus",264
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",6.03e-05,6.03e-05,9.35e-06,"now263","Trump","R",38.5,37.15851,"now",264
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",6.29e-05,6.29e-05,1.01e-05,"polls264","Clinton","D",44.4,45.09938,"polls",265
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",6.29e-05,6.29e-05,1.01e-05,"plus264","Clinton","D",44.4,45.00519,"plus",265
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",6.29e-05,6.29e-05,1.01e-05,"now264","Clinton","D",44.4,45.08296,"now",265
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",6.29e-05,6.29e-05,1.01e-05,"polls264","Trump","R",35.9,34.70488,"polls",265
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",6.29e-05,6.29e-05,1.01e-05,"plus264","Trump","R",35.9,34.73599,"plus",265
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",6.29e-05,6.29e-05,1.01e-05,"now264","Trump","R",35.9,34.57687,"now",265
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",6.29e-05,6.29e-05,9.92e-06,"polls265","Clinton","D",43.2,43.87299,"polls",266
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",6.29e-05,6.29e-05,9.92e-06,"plus265","Clinton","D",43.2,43.77887,"plus",266
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",6.29e-05,6.29e-05,9.92e-06,"now265","Clinton","D",43.2,43.85056,"now",266
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",6.29e-05,6.29e-05,9.92e-06,"polls265","Trump","R",37.3,36.10279,"polls",266
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",6.29e-05,6.29e-05,9.92e-06,"plus265","Trump","R",37.3,36.13362,"plus",266
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",6.29e-05,6.29e-05,9.92e-06,"now265","Trump","R",37.3,35.96853,"now",266
"lv",2146,"USC Dornsife/LA Times",2016-07-31,2016-08-06,"",6.36e-05,6.36e-05,5.7e-05,"polls266","Clinton","D",44.66,46.88416,"polls",267
"lv",2146,"USC Dornsife/LA Times",2016-07-31,2016-08-06,"",6.36e-05,6.36e-05,5.7e-05,"plus266","Clinton","D",44.66,46.46423,"plus",267
"lv",2146,"USC Dornsife/LA Times",2016-07-31,2016-08-06,"",6.36e-05,6.36e-05,5.7e-05,"now266","Clinton","D",44.66,46.50005,"now",267
"lv",2146,"USC Dornsife/LA Times",2016-07-31,2016-08-06,"",6.36e-05,6.36e-05,5.7e-05,"polls266","Trump","R",43.96,39.62498,"polls",267
"lv",2146,"USC Dornsife/LA Times",2016-07-31,2016-08-06,"",6.36e-05,6.36e-05,5.7e-05,"plus266","Trump","R",43.96,40.0245,"plus",267
"lv",2146,"USC Dornsife/LA Times",2016-07-31,2016-08-06,"",6.36e-05,6.36e-05,5.7e-05,"now266","Trump","R",43.96,39.72366,"now",267
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",6.62e-05,6.62e-05,1.08e-05,"polls267","Clinton","D",45.8,46.51833,"polls",268
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",6.62e-05,6.62e-05,1.08e-05,"plus267","Clinton","D",45.8,46.42394,"plus",268
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",6.62e-05,6.62e-05,1.08e-05,"now267","Clinton","D",45.8,46.50195,"now",268
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",6.62e-05,6.62e-05,1.08e-05,"polls267","Trump","R",35.5,34.3157,"polls",268
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",6.62e-05,6.62e-05,1.08e-05,"plus267","Trump","R",35.5,34.34719,"plus",268
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",6.62e-05,6.62e-05,1.08e-05,"now267","Trump","R",35.5,34.20001,"now",268
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",6.82e-05,6.82e-05,5.99e-05,"polls268","Clinton","D",45.03,47.23026,"polls",269
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",6.82e-05,6.82e-05,5.99e-05,"plus268","Clinton","D",45.03,46.7981,"plus",269
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",6.82e-05,6.82e-05,5.99e-05,"now268","Clinton","D",45.03,46.85595,"now",269
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",6.82e-05,6.82e-05,5.99e-05,"polls268","Trump","R",43.77,39.43927,"polls",269
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",6.82e-05,6.82e-05,5.99e-05,"plus268","Trump","R",43.77,39.85177,"plus",269
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",6.82e-05,6.82e-05,5.99e-05,"now268","Trump","R",43.77,39.55731,"now",269
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",6.86e-05,6.86e-05,1.13e-05,"polls269","Clinton","D",46.1,46.83786,"polls",270
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",6.86e-05,6.86e-05,1.13e-05,"plus269","Clinton","D",46.1,46.74338,"plus",270
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",6.86e-05,6.86e-05,1.13e-05,"now269","Clinton","D",46.1,46.82193,"now",270
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",6.86e-05,6.86e-05,1.13e-05,"polls269","Trump","R",35.4,34.22823,"polls",270
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",6.86e-05,6.86e-05,1.13e-05,"plus269","Trump","R",35.4,34.25999,"plus",270
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",6.86e-05,6.86e-05,1.13e-05,"now269","Trump","R",35.4,34.1266,"now",270
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",6.91e-05,6.91e-05,1.34e-05,"polls270","Clinton","D",43.9,47.38562,"polls",271
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",6.91e-05,6.91e-05,1.34e-05,"plus270","Clinton","D",43.9,47.30044,"plus",271
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",6.91e-05,6.91e-05,1.34e-05,"now270","Clinton","D",43.9,47.34134,"now",271
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",6.91e-05,6.91e-05,1.34e-05,"polls270","Trump","R",29,30.56131,"polls",271
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",6.91e-05,6.91e-05,1.34e-05,"plus270","Trump","R",29,30.59696,"plus",271
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",6.91e-05,6.91e-05,1.34e-05,"now270","Trump","R",29,30.60005,"now",271
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",7e-05,7e-05,1.09e-05,"polls271","Clinton","D",40,42.09927,"polls",272
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",7e-05,7e-05,1.09e-05,"plus271","Clinton","D",40,42.11131,"plus",272
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",7e-05,7e-05,1.09e-05,"now271","Clinton","D",40,42.19695,"now",272
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",7e-05,7e-05,1.09e-05,"polls271","Trump","R",39,37.75661,"polls",272
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",7e-05,7e-05,1.09e-05,"plus271","Trump","R",39,37.72334,"plus",272
