"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0027773,0.0027773,0.0031074,"now378","Clinton","D",43.6,41.37239,"now",379
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0027773,0.0027773,0.0031074,"polls378","Trump","R",44.28,41.39964,"polls",379
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0027773,0.0027773,0.0031074,"plus378","Trump","R",44.28,41.42991,"plus",379
"lv",2444,"USC Dornsife/LA Times",2016-08-19,2016-08-25,"",0.0027773,0.0027773,0.0031074,"now378","Trump","R",44.28,42.01524,"now",379
"lv",1248,"Ipsos",2016-07-08,2016-07-12,"A-",0.0028386,0.0028386,0.0011039,"polls379","Clinton","D",44.1,44.70877,"polls",380
"lv",1248,"Ipsos",2016-07-08,2016-07-12,"A-",0.0028386,0.0028386,0.0011039,"plus379","Clinton","D",44.1,44.69614,"plus",380
"lv",1248,"Ipsos",2016-07-08,2016-07-12,"A-",0.0028386,0.0028386,0.0011039,"now379","Clinton","D",44.1,45.08124,"now",380
"lv",1248,"Ipsos",2016-07-08,2016-07-12,"A-",0.0028386,0.0028386,0.0011039,"polls379","Trump","R",32.4,35.71035,"polls",380
"lv",1248,"Ipsos",2016-07-08,2016-07-12,"A-",0.0028386,0.0028386,0.0011039,"plus379","Trump","R",32.4,35.73414,"plus",380
"lv",1248,"Ipsos",2016-07-08,2016-07-12,"A-",0.0028386,0.0028386,0.0011039,"now379","Trump","R",32.4,36.16096,"now",380
"lv",1233,"Ipsos",2016-07-09,2016-07-13,"A-",0.0029255,0.0029255,0.0011656,"polls380","Clinton","D",45.1,45.71996,"polls",381
"lv",1233,"Ipsos",2016-07-09,2016-07-13,"A-",0.0029255,0.0029255,0.0011656,"plus380","Clinton","D",45.1,45.70284,"plus",381
"lv",1233,"Ipsos",2016-07-09,2016-07-13,"A-",0.0029255,0.0029255,0.0011656,"now380","Clinton","D",45.1,46.09946,"now",381
"lv",1233,"Ipsos",2016-07-09,2016-07-13,"A-",0.0029255,0.0029255,0.0011656,"polls380","Trump","R",31.2,34.49595,"polls",381
"lv",1233,"Ipsos",2016-07-09,2016-07-13,"A-",0.0029255,0.0029255,0.0011656,"plus380","Trump","R",31.2,34.5255,"plus",381
"lv",1233,"Ipsos",2016-07-09,2016-07-13,"A-",0.0029255,0.0029255,0.0011656,"now380","Trump","R",31.2,34.92956,"now",381
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.0029864,0.0029864,0.0008898,"polls381","Clinton","D",39,38.16413,"polls",382
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.0029864,0.0029864,0.0008898,"plus381","Clinton","D",39,38.14581,"plus",382
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.0029864,0.0029864,0.0008898,"now381","Clinton","D",39,38.20315,"now",382
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.0029864,0.0029864,0.0008898,"polls381","Trump","R",43,43.05475,"polls",382
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.0029864,0.0029864,0.0008898,"plus381","Trump","R",43,43.09987,"plus",382
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-28,2016-06-29,"C+",0.0029864,0.0029864,0.0008898,"now381","Trump","R",43,43.61607,"now",382
"lv",2460,"USC Dornsife/LA Times",2016-08-20,2016-08-26,"",0.0030409,0.0030409,0.0034565,"polls382","Clinton","D",44.6,42.56623,"polls",383
"lv",2460,"USC Dornsife/LA Times",2016-08-20,2016-08-26,"",0.0030409,0.0030409,0.0034565,"plus382","Clinton","D",44.6,42.69664,"plus",383
"lv",2460,"USC Dornsife/LA Times",2016-08-20,2016-08-26,"",0.0030409,0.0030409,0.0034565,"now382","Clinton","D",44.6,42.42132,"now",383
"lv",2460,"USC Dornsife/LA Times",2016-08-20,2016-08-26,"",0.0030409,0.0030409,0.0034565,"polls382","Trump","R",43.26,40.32458,"polls",383
"lv",2460,"USC Dornsife/LA Times",2016-08-20,2016-08-26,"",0.0030409,0.0030409,0.0034565,"plus382","Trump","R",43.26,40.33767,"plus",383
"lv",2460,"USC Dornsife/LA Times",2016-08-20,2016-08-26,"",0.0030409,0.0030409,0.0034565,"now382","Trump","R",43.26,40.92845,"now",383
"lv",1069,"CVOTER International",2016-08-10,2016-08-16,"C+",0.0030415,0.0030415,0.0033879,"polls383","Clinton","D",50.84,45.61582,"polls",384
"lv",1069,"CVOTER International",2016-08-10,2016-08-16,"C+",0.0030415,0.0030415,0.0033879,"plus383","Clinton","D",50.84,45.3335,"plus",384
"lv",1069,"CVOTER International",2016-08-10,2016-08-16,"C+",0.0030415,0.0030415,0.0033879,"now383","Clinton","D",50.84,45.31363,"now",384
"lv",1069,"CVOTER International",2016-08-10,2016-08-16,"C+",0.0030415,0.0030415,0.0033879,"polls383","Trump","R",44.28,40.79961,"polls",384
"lv",1069,"CVOTER International",2016-08-10,2016-08-16,"C+",0.0030415,0.0030415,0.0033879,"plus383","Trump","R",44.28,41.23233,"plus",384
"lv",1069,"CVOTER International",2016-08-10,2016-08-16,"C+",0.0030415,0.0030415,0.0033879,"now383","Trump","R",44.28,41.66748,"now",384
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0030597,0.0030597,0.0036249,"polls384","Clinton","D",41,41.15525,"polls",385
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0030597,0.0030597,0.0036249,"plus384","Clinton","D",41,41.2763,"plus",385
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0030597,0.0030597,0.0036249,"now384","Clinton","D",41,41.09632,"now",385
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0030597,0.0030597,0.0036249,"polls384","Trump","R",37,39.29681,"polls",385
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0030597,0.0030597,0.0036249,"plus384","Trump","R",37,39.27242,"plus",385
"rv",24104,"SurveyMonkey",2016-08-22,2016-08-28,"C-",0.0030597,0.0030597,0.0036249,"now384","Trump","R",37,39.7853,"now",385
"lv",1246,"Ipsos",2016-07-10,2016-07-14,"A-",0.0030842,0.0030842,0.0012589,"polls385","Clinton","D",44.7,45.29892,"polls",386
"lv",1246,"Ipsos",2016-07-10,2016-07-14,"A-",0.0030842,0.0030842,0.0012589,"plus385","Clinton","D",44.7,45.28096,"plus",386
"lv",1246,"Ipsos",2016-07-10,2016-07-14,"A-",0.0030842,0.0030842,0.0012589,"now385","Clinton","D",44.7,45.67022,"now",386
"lv",1246,"Ipsos",2016-07-10,2016-07-14,"A-",0.0030842,0.0030842,0.0012589,"polls385","Trump","R",30.8,34.08529,"polls",386
"lv",1246,"Ipsos",2016-07-10,2016-07-14,"A-",0.0030842,0.0030842,0.0012589,"plus385","Trump","R",30.8,34.11702,"plus",386
"lv",1246,"Ipsos",2016-07-10,2016-07-14,"A-",0.0030842,0.0030842,0.0012589,"now385","Trump","R",30.8,34.51174,"now",386
"lv",1009,"CVOTER International",2016-08-11,2016-08-17,"C+",0.0031446,0.0031446,0.0034779,"polls386","Clinton","D",49.69,44.48405,"polls",387
"lv",1009,"CVOTER International",2016-08-11,2016-08-17,"C+",0.0031446,0.0031446,0.0034779,"plus386","Clinton","D",49.69,44.232,"plus",387
"lv",1009,"CVOTER International",2016-08-11,2016-08-17,"C+",0.0031446,0.0031446,0.0034779,"now386","Clinton","D",49.69,44.20179,"now",387
"lv",1009,"CVOTER International",2016-08-11,2016-08-17,"C+",0.0031446,0.0031446,0.0034779,"polls386","Trump","R",45.47,41.96476,"polls",387
"lv",1009,"CVOTER International",2016-08-11,2016-08-17,"C+",0.0031446,0.0031446,0.0034779,"plus386","Trump","R",45.47,42.36909,"plus",387
"lv",1009,"CVOTER International",2016-08-11,2016-08-17,"C+",0.0031446,0.0031446,0.0034779,"now386","Trump","R",45.47,42.82592,"now",387
"lv",1264,"Ipsos",2016-07-11,2016-07-15,"A-",0.0032665,0.0032665,0.001366,"polls387","Clinton","D",43.9,44.48219,"polls",388
"lv",1264,"Ipsos",2016-07-11,2016-07-15,"A-",0.0032665,0.0032665,0.001366,"plus387","Clinton","D",43.9,44.46215,"plus",388
"lv",1264,"Ipsos",2016-07-11,2016-07-15,"A-",0.0032665,0.0032665,0.001366,"now387","Clinton","D",43.9,44.84649,"now",388
"lv",1264,"Ipsos",2016-07-11,2016-07-15,"A-",0.0032665,0.0032665,0.001366,"polls387","Trump","R",31.7,34.9691,"polls",388
"lv",1264,"Ipsos",2016-07-11,2016-07-15,"A-",0.0032665,0.0032665,0.001366,"plus387","Trump","R",31.7,35.00403,"plus",388
"lv",1264,"Ipsos",2016-07-11,2016-07-15,"A-",0.0032665,0.0032665,0.001366,"now387","Trump","R",31.7,35.38262,"now",388
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0032774,0.0032774,9.12e-06,"polls388","Clinton","D",48,43.32557,"polls",389
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0032774,0.0032774,9.12e-06,"plus388","Clinton","D",48,43.22992,"plus",389
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0032774,0.0032774,9.12e-06,"now388","Clinton","D",48,43.19751,"now",389
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0032774,0.0032774,9.12e-06,"polls388","Trump","R",46,43.60269,"polls",389
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0032774,0.0032774,9.12e-06,"plus388","Trump","R",46,43.88436,"plus",389
"rv",754,"Emerson College",2015-12-17,2015-12-20,"B",0.0032774,0.0032774,9.12e-06,"now388","Trump","R",46,44.09793,"now",389
"rv",2502,"Morning Consult",2016-07-22,2016-07-24,"",0.0033111,0.0033111,0.0034458,"polls389","Clinton","D",36,38.18549,"polls",390
"rv",2502,"Morning Consult",2016-07-22,2016-07-24,"",0.0033111,0.0033111,0.0034458,"plus389","Clinton","D",36,39.75981,"plus",390
"rv",2502,"Morning Consult",2016-07-22,2016-07-24,"",0.0033111,0.0033111,0.0034458,"now389","Clinton","D",36,38.41275,"now",390
"rv",2502,"Morning Consult",2016-07-22,2016-07-24,"",0.0033111,0.0033111,0.0034458,"polls389","Trump","R",40,45.42413,"polls",390
"rv",2502,"Morning Consult",2016-07-22,2016-07-24,"",0.0033111,0.0033111,0.0034458,"plus389","Trump","R",40,44.04691,"plus",390
"rv",2502,"Morning Consult",2016-07-22,2016-07-24,"",0.0033111,0.0033111,0.0034458,"now389","Trump","R",40,45.37138,"now",390
"lv",1234,"Ipsos",2016-07-12,2016-07-16,"A-",0.0033296,0.0033296,0.0014265,"polls390","Clinton","D",43.5,44.09111,"polls",391
"lv",1234,"Ipsos",2016-07-12,2016-07-16,"A-",0.0033296,0.0033296,0.0014265,"plus390","Clinton","D",43.5,44.05953,"plus",391
"lv",1234,"Ipsos",2016-07-12,2016-07-16,"A-",0.0033296,0.0033296,0.0014265,"now390","Clinton","D",43.5,44.45507,"now",391
"lv",1234,"Ipsos",2016-07-12,2016-07-16,"A-",0.0033296,0.0033296,0.0014265,"polls390","Trump","R",33.2,36.44277,"polls",391
"lv",1234,"Ipsos",2016-07-12,2016-07-16,"A-",0.0033296,0.0033296,0.0014265,"plus390","Trump","R",33.2,36.49022,"plus",391
"lv",1234,"Ipsos",2016-07-12,2016-07-16,"A-",0.0033296,0.0033296,0.0014265,"now390","Trump","R",33.2,36.83561,"now",391
"lv",1183,"Ipsos",2016-07-13,2016-07-17,"A-",0.0033313,0.0033313,0.0014622,"polls391","Clinton","D",43.6,44.19917,"polls",392
"lv",1183,"Ipsos",2016-07-13,2016-07-17,"A-",0.0033313,0.0033313,0.0014622,"plus391","Clinton","D",43.6,44.15226,"plus",392
"lv",1183,"Ipsos",2016-07-13,2016-07-17,"A-",0.0033313,0.0033313,0.0014622,"now391","Clinton","D",43.6,44.5633,"now",392
"lv",1183,"Ipsos",2016-07-13,2016-07-17,"A-",0.0033313,0.0033313,0.0014622,"polls391","Trump","R",33.1,36.30695,"polls",392
"lv",1183,"Ipsos",2016-07-13,2016-07-17,"A-",0.0033313,0.0033313,0.0014622,"plus391","Trump","R",33.1,36.37038,"plus",392
"lv",1183,"Ipsos",2016-07-13,2016-07-17,"A-",0.0033313,0.0033313,0.0014622,"now391","Trump","R",33.1,36.66836,"now",392
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0033476,0.0033476,7.86e-06,"polls392","Clinton","D",50,44.33387,"polls",393
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0033476,0.0033476,7.86e-06,"plus392","Clinton","D",50,44.31141,"plus",393
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0033476,0.0033476,7.86e-06,"now392","Clinton","D",50,44.13156,"now",393
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0033476,0.0033476,7.86e-06,"polls392","Trump","R",44,41.93137,"polls",393
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0033476,0.0033476,7.86e-06,"plus392","Trump","R",44,42.17674,"plus",393
"rv",851,"ABC News/Washington Post",2015-12-10,2015-12-13,"A+",0.0033476,0.0033476,7.86e-06,"now392","Trump","R",44,42.52781,"now",393
"lv",993,"CVOTER International",2016-08-12,2016-08-18,"C+",0.0033828,0.0033828,0.0037203,"polls393","Clinton","D",49.16,43.96286,"polls",394
"lv",993,"CVOTER International",2016-08-12,2016-08-18,"C+",0.0033828,0.0033828,0.0037203,"plus393","Clinton","D",49.16,43.74929,"plus",394
"lv",993,"CVOTER International",2016-08-12,2016-08-18,"C+",0.0033828,0.0033828,0.0037203,"now393","Clinton","D",49.16,43.68724,"now",394
"lv",993,"CVOTER International",2016-08-12,2016-08-18,"C+",0.0033828,0.0033828,0.0037203,"polls393","Trump","R",45.92,42.368,"polls",394
"lv",993,"CVOTER International",2016-08-12,2016-08-18,"C+",0.0033828,0.0033828,0.0037203,"plus393","Trump","R",45.92,42.73524,"plus",394
"lv",993,"CVOTER International",2016-08-12,2016-08-18,"C+",0.0033828,0.0033828,0.0037203,"now393","Trump","R",45.92,43.22537,"now",394
"lv",2545,"USC Dornsife/LA Times",2016-08-21,2016-08-27,"",0.0034208,0.0034208,0.0039633,"polls394","Clinton","D",44.21,42.19978,"polls",395
"lv",2545,"USC Dornsife/LA Times",2016-08-21,2016-08-27,"",0.0034208,0.0034208,0.0039633,"plus394","Clinton","D",44.21,42.33796,"plus",395
"lv",2545,"USC Dornsife/LA Times",2016-08-21,2016-08-27,"",0.0034208,0.0034208,0.0039633,"now394","Clinton","D",44.21,42.07519,"now",395
"lv",2545,"USC Dornsife/LA Times",2016-08-21,2016-08-27,"",0.0034208,0.0034208,0.0039633,"polls394","Trump","R",43.65,40.6501,"polls",395
"lv",2545,"USC Dornsife/LA Times",2016-08-21,2016-08-27,"",0.0034208,0.0034208,0.0039633,"plus394","Trump","R",43.65,40.65717,"plus",395
"lv",2545,"USC Dornsife/LA Times",2016-08-21,2016-08-27,"",0.0034208,0.0034208,0.0039633,"now394","Trump","R",43.65,41.24039,"now",395
"lv",1180,"Ipsos",2016-07-14,2016-07-18,"A-",0.0034668,0.0034668,0.001559,"polls395","Clinton","D",41.6,42.19291,"polls",396
"lv",1180,"Ipsos",2016-07-14,2016-07-18,"A-",0.0034668,0.0034668,0.001559,"plus395","Clinton","D",41.6,42.12632,"plus",396
"lv",1180,"Ipsos",2016-07-14,2016-07-18,"A-",0.0034668,0.0034668,0.001559,"now395","Clinton","D",41.6,42.55929,"now",396
"lv",1180,"Ipsos",2016-07-14,2016-07-18,"A-",0.0034668,0.0034668,0.001559,"polls395","Trump","R",33.8,36.95515,"polls",396
"lv",1180,"Ipsos",2016-07-14,2016-07-18,"A-",0.0034668,0.0034668,0.001559,"plus395","Trump","R",33.8,37.03882,"plus",396
"lv",1180,"Ipsos",2016-07-14,2016-07-18,"A-",0.0034668,0.0034668,0.001559,"now395","Trump","R",33.8,37.23643,"now",396
"rv",2002,"Morning Consult",2016-07-14,2016-07-16,"",0.003529,0.003529,0.001549,"polls396","Clinton","D",38,40.49494,"polls",397
"rv",2002,"Morning Consult",2016-07-14,2016-07-16,"",0.003529,0.003529,0.001549,"plus396","Clinton","D",38,40.4248,"plus",397
"rv",2002,"Morning Consult",2016-07-14,2016-07-16,"",0.003529,0.003529,0.001549,"now396","Clinton","D",38,40.90799,"now",397
"rv",2002,"Morning Consult",2016-07-14,2016-07-16,"",0.003529,0.003529,0.001549,"polls396","Trump","R",35,40.65634,"polls",397
"rv",2002,"Morning Consult",2016-07-14,2016-07-16,"",0.003529,0.003529,0.001549,"plus396","Trump","R",35,40.91964,"plus",397
"rv",2002,"Morning Consult",2016-07-14,2016-07-16,"",0.003529,0.003529,0.001549,"now396","Trump","R",35,40.97172,"now",397
"lv",2469,"USC Dornsife/LA Times",2016-08-22,2016-08-28,"",0.0036041,0.0036041,0.0042699,"polls397","Clinton","D",43.59,41.60357,"polls",398
"lv",2469,"USC Dornsife/LA Times",2016-08-22,2016-08-28,"",0.0036041,0.0036041,0.0042699,"plus397","Clinton","D",43.59,41.73916,"plus",398
"lv",2469,"USC Dornsife/LA Times",2016-08-22,2016-08-28,"",0.0036041,0.0036041,0.0042699,"now397","Clinton","D",43.59,41.49506,"now",398
"lv",2469,"USC Dornsife/LA Times",2016-08-22,2016-08-28,"",0.0036041,0.0036041,0.0042699,"polls397","Trump","R",43.96,40.89705,"polls",398
"lv",2469,"USC Dornsife/LA Times",2016-08-22,2016-08-28,"",0.0036041,0.0036041,0.0042699,"plus397","Trump","R",43.96,40.90828,"plus",398
"lv",2469,"USC Dornsife/LA Times",2016-08-22,2016-08-28,"",0.0036041,0.0036041,0.0042699,"now397","Trump","R",43.96,41.47551,"now",398
"lv",1279,"Ipsos",2016-07-17,2016-07-21,"A-",0.0036652,0.0036652,0.0020737,"polls398","Clinton","D",40,40.49123,"polls",399
"lv",1279,"Ipsos",2016-07-17,2016-07-21,"A-",0.0036652,0.0036652,0.0020737,"plus398","Clinton","D",40,40.89529,"plus",399
"lv",1279,"Ipsos",2016-07-17,2016-07-21,"A-",0.0036652,0.0036652,0.0020737,"now398","Clinton","D",40,40.81996,"now",399
"lv",1279,"Ipsos",2016-07-17,2016-07-21,"A-",0.0036652,0.0036652,0.0020737,"polls398","Trump","R",35.9,38.94966,"polls",399
"lv",1279,"Ipsos",2016-07-17,2016-07-21,"A-",0.0036652,0.0036652,0.0020737,"plus398","Trump","R",35.9,38.56411,"plus",399
"lv",1279,"Ipsos",2016-07-17,2016-07-21,"A-",0.0036652,0.0036652,0.0020737,"now398","Trump","R",35.9,39.0553,"now",399
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0037035,0.0037035,4.2e-05,"polls399","Clinton","D",50,44.76994,"polls",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0037035,0.0037035,4.2e-05,"plus399","Clinton","D",50,44.97641,"plus",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0037035,0.0037035,4.2e-05,"now399","Clinton","D",50,44.89458,"now",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0037035,0.0037035,4.2e-05,"polls399","Trump","R",40,41.10776,"polls",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0037035,0.0037035,4.2e-05,"plus399","Trump","R",40,41.08832,"plus",400
"rv",800,"NBC News/Wall Street Journal",2016-02-14,2016-02-16,"A-",0.0037035,0.0037035,4.2e-05,"now399","Trump","R",40,41.4977,"now",400
"lv",1236,"Ipsos",2016-07-16,2016-07-20,"A-",0.0037113,0.0037113,0.00187,"polls400","Clinton","D",40.5,41.0256,"polls",401
"lv",1236,"Ipsos",2016-07-16,2016-07-20,"A-",0.0037113,0.0037113,0.00187,"plus400","Clinton","D",40.5,41.15486,"plus",401
"lv",1236,"Ipsos",2016-07-16,2016-07-20,"A-",0.0037113,0.0037113,0.00187,"now400","Clinton","D",40.5,41.36681,"now",401
"lv",1236,"Ipsos",2016-07-16,2016-07-20,"A-",0.0037113,0.0037113,0.00187,"polls400","Trump","R",36.1,39.18451,"polls",401
"lv",1236,"Ipsos",2016-07-16,2016-07-20,"A-",0.0037113,0.0037113,0.00187,"plus400","Trump","R",36.1,39.07327,"plus",401
"lv",1236,"Ipsos",2016-07-16,2016-07-20,"A-",0.0037113,0.0037113,0.00187,"now400","Trump","R",36.1,39.34669,"now",401
"lv",1217,"Ipsos",2016-07-15,2016-07-19,"A-",0.003712,0.003712,0.0017199,"polls401","Clinton","D",41.9,42.45966,"polls",402
"lv",1217,"Ipsos",2016-07-15,2016-07-19,"A-",0.003712,0.003712,0.0017199,"plus401","Clinton","D",41.9,42.40262,"plus",402
"lv",1217,"Ipsos",2016-07-15,2016-07-19,"A-",0.003712,0.003712,0.0017199,"now401","Clinton","D",41.9,42.80766,"now",402
"lv",1217,"Ipsos",2016-07-15,2016-07-19,"A-",0.003712,0.003712,0.0017199,"polls401","Trump","R",35.4,38.52149,"polls",402
"lv",1217,"Ipsos",2016-07-15,2016-07-19,"A-",0.003712,0.003712,0.0017199,"plus401","Trump","R",35.4,38.59611,"plus",402
"lv",1217,"Ipsos",2016-07-15,2016-07-19,"A-",0.003712,0.003712,0.0017199,"now401","Trump","R",35.4,38.74619,"now",402
"rv",1931,"Morning Consult",2016-07-29,2016-07-30,"",0.0038088,0.0038088,0.0046416,"polls402","Clinton","D",41,42.67054,"polls",403
"rv",1931,"Morning Consult",2016-07-29,2016-07-30,"",0.0038088,0.0038088,0.0046416,"plus402","Clinton","D",41,42.46696,"plus",403
"rv",1931,"Morning Consult",2016-07-29,2016-07-30,"",0.0038088,0.0038088,0.0046416,"now402","Clinton","D",41,42.31351,"now",403
"rv",1931,"Morning Consult",2016-07-29,2016-07-30,"",0.0038088,0.0038088,0.0046416,"polls402","Trump","R",36,41.59433,"polls",403
"rv",1931,"Morning Consult",2016-07-29,2016-07-30,"",0.0038088,0.0038088,0.0046416,"plus402","Trump","R",36,41.99892,"plus",403
"rv",1931,"Morning Consult",2016-07-29,2016-07-30,"",0.0038088,0.0038088,0.0046416,"now402","Trump","R",36,41.95706,"now",403
"rv",1622,"YouGov",2016-05-20,2016-05-23,"B",0.0038581,0.0038581,0.000458,"polls403","Clinton","D",42,38.93998,"polls",404
"rv",1622,"YouGov",2016-05-20,2016-05-23,"B",0.0038581,0.0038581,0.000458,"plus403","Clinton","D",42,38.97355,"plus",404
"rv",1622,"YouGov",2016-05-20,2016-05-23,"B",0.0038581,0.0038581,0.000458,"now403","Clinton","D",42,39.23398,"now",404
"rv",1622,"YouGov",2016-05-20,2016-05-23,"B",0.0038581,0.0038581,0.000458,"polls403","Trump","R",41,41.65375,"polls",404
"rv",1622,"YouGov",2016-05-20,2016-05-23,"B",0.0038581,0.0038581,0.000458,"plus403","Trump","R",41,41.91668,"plus",404
"rv",1622,"YouGov",2016-05-20,2016-05-23,"B",0.0038581,0.0038581,0.000458,"now403","Trump","R",41,41.60526,"now",404
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-05,2016-07-05,"C+",0.0039497,0.0039497,0.0013608,"polls404","Clinton","D",38,40.29332,"polls",405
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-05,2016-07-05,"C+",0.0039497,0.0039497,0.0013608,"plus404","Clinton","D",38,40.28109,"plus",405
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-05,2016-07-05,"C+",0.0039497,0.0039497,0.0013608,"now404","Clinton","D",38,40.5843,"now",405
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-05,2016-07-05,"C+",0.0039497,0.0039497,0.0013608,"polls404","Trump","R",40,43.06927,"polls",405
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-05,2016-07-05,"C+",0.0039497,0.0039497,0.0013608,"plus404","Trump","R",40,43.13186,"plus",405
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-07-05,2016-07-05,"C+",0.0039497,0.0039497,0.0013608,"now404","Trump","R",40,43.5797,"now",405
"lv",2500,"USC Dornsife/LA Times",2016-08-23,2016-08-29,"",0.0039613,0.0039613,0.0048081,"polls405","Clinton","D",42.32,40.35549,"polls",406
"lv",2500,"USC Dornsife/LA Times",2016-08-23,2016-08-29,"",0.0039613,0.0039613,0.0048081,"plus405","Clinton","D",42.32,40.48186,"plus",406
"lv",2500,"USC Dornsife/LA Times",2016-08-23,2016-08-29,"",0.0039613,0.0039613,0.0048081,"now405","Clinton","D",42.32,40.26128,"now",406
"lv",2500,"USC Dornsife/LA Times",2016-08-23,2016-08-29,"",0.0039613,0.0039613,0.0048081,"polls405","Trump","R",45.07,41.94066,"polls",406
"lv",2500,"USC Dornsife/LA Times",2016-08-23,2016-08-29,"",0.0039613,0.0039613,0.0048081,"plus405","Trump","R",45.07,41.96262,"plus",406
"lv",2500,"USC Dornsife/LA Times",2016-08-23,2016-08-29,"",0.0039613,0.0039613,0.0048081,"now405","Trump","R",45.07,42.51207,"now",406
"rv",1342,"Quinnipiac University",2016-02-10,2016-02-15,"A-",0.0040658,0.0040658,4.39e-05,"polls406","Clinton","D",44,40.46328,"polls",407
"rv",1342,"Quinnipiac University",2016-02-10,2016-02-15,"A-",0.0040658,0.0040658,4.39e-05,"plus406","Clinton","D",44,40.4774,"plus",407
"rv",1342,"Quinnipiac University",2016-02-10,2016-02-15,"A-",0.0040658,0.0040658,4.39e-05,"now406","Clinton","D",44,40.36069,"now",407
"rv",1342,"Quinnipiac University",2016-02-10,2016-02-15,"A-",0.0040658,0.0040658,4.39e-05,"polls406","Trump","R",43,42.9104,"polls",407
"rv",1342,"Quinnipiac University",2016-02-10,2016-02-15,"A-",0.0040658,0.0040658,4.39e-05,"plus406","Trump","R",43,43.0288,"plus",407
"rv",1342,"Quinnipiac University",2016-02-10,2016-02-15,"A-",0.0040658,0.0040658,4.39e-05,"now406","Trump","R",43,43.35971,"now",407
"lv",1096,"CVOTER International",2016-08-13,2016-08-19,"C+",0.0040866,0.0040866,0.0044749,"polls407","Clinton","D",49.45,44.25796,"polls",408
"lv",1096,"CVOTER International",2016-08-13,2016-08-19,"C+",0.0040866,0.0040866,0.0044749,"plus407","Clinton","D",49.45,44.09271,"plus",408
"lv",1096,"CVOTER International",2016-08-13,2016-08-19,"C+",0.0040866,0.0040866,0.0044749,"now407","Clinton","D",49.45,43.99056,"now",408
"lv",1096,"CVOTER International",2016-08-13,2016-08-19,"C+",0.0040866,0.0040866,0.0044749,"polls407","Trump","R",45.85,42.24948,"polls",408
"lv",1096,"CVOTER International",2016-08-13,2016-08-19,"C+",0.0040866,0.0040866,0.0044749,"plus407","Trump","R",45.85,42.56974,"plus",408
"lv",1096,"CVOTER International",2016-08-13,2016-08-19,"C+",0.0040866,0.0040866,0.0044749,"now407","Trump","R",45.85,43.09769,"now",408
"rv",1031,"Fox News",2016-02-15,2016-02-17,"A",0.0042288,0.0042288,4.91e-05,"polls408","Clinton","D",47,43.12294,"polls",409
"rv",1031,"Fox News",2016-02-15,2016-02-17,"A",0.0042288,0.0042288,4.91e-05,"plus408","Clinton","D",47,43.024,"plus",409
"rv",1031,"Fox News",2016-02-15,2016-02-17,"A",0.0042288,0.0042288,4.91e-05,"now408","Clinton","D",47,43.11625,"now",409
